Product Name,Item Number,Normalized Name,paxCode
DARK SOULS™ II: Scholar of the First Sin,E01927,dark_souls_ii_scholar_of_the_first_sin,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DEATH NOTE Killer Within,E06643,death_note_killer_within,
DEATH NOTE Killer Within Special Edition,E06646,death_note_killer_within_special,
DORAEMON STORY OF SEASONS,E03496,doraemon_story_of_seasons,PAX0010731760
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,E05019,doraemon_story_of_seasons_friends_of_the_great_kingdom,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,E05733,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,
DRAGON BALL FighterZ,E02533,dragon_ball_fighterz,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ - FighterZ Edition,E02595,dragon_ball_fighterz_fighterz,PAX0009410826
DRAGON BALL FighterZ - Legendary Edition,E02596,dragon_ball_fighterz_legendary,PAX0013747526
DRAGON BALL XENOVERSE 2,E02035,dragon_ball_xenoverse_2,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2 Deluxe Edition,E02036,dragon_ball_xenoverse_2_deluxe,PAX0012760472
DRAGON BALL XENOVERSE 2 Special Edition,E06308,dragon_ball_xenoverse_2_special,
DRAGON BALL Z : KAKAROT - MASTER EDITION,L00114,dragon_ball_z_kakarot_master,
DRAGON BALL Z: KAKAROT,E03005,dragon_ball_z_kakarot,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT - DAIMA EDITION,L00113,dragon_ball_z_kakarot_daima,PAX0015502742
DRAGON BALL Z: KAKAROT Deluxe Edition,E03730,dragon_ball_z_kakarot_deluxe,"PAX0010489986, PAX0010515894, PAX0014570666"
DRAGON BALL Z: KAKAROT Legendary Edition,E06163,dragon_ball_z_kakarot_legendary,PAX0012673398
DRAGON BALL: Sparking! ZERO,E06127,dragon_ball_sparking_zero,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO Deluxe Edition,E06634,dragon_ball_sparking_zero_deluxe,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Ultimate Edition,E06655,dragon_ball_sparking_zero_ultimate,PAX0014117378
DRAGON BALL: THE BREAKERS,E05011,dragon_ball_the_breakers,PAX0012529510
DRAGON BALL: THE BREAKERS Special Edition,E05644,dragon_ball_the_breakers_special,"PAX0012527878, PAX0012983614, PAX0014945958"
Digimon Story Cyber Sleuth: Complete Edition,E05368,digimon_story_cyber_sleuth_complete,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Time Stranger,E03053,digimon_story_time_stranger,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger Deluxe Edition,L00115,digimon_story_time_stranger_deluxe,"PAX0014928822, PAX0015503422"
Digimon Story Time Stranger Ultimate Edition,L00116,digimon_story_time_stranger_ultimate,"PAX0014928856, PAX0015508828"
Digimon Survive,E05471,digimon_survive,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon World: Next Order,E04521,digimon_world_next_order,PAX0012723344
EVERYBODY'S GOLF HOT SHOTS,L00036,everybody_s_golf_hot_shots,"PAX0014836172, PAX0014929740"
Everybody's Golf: Hotshots,L00036,everybody_s_golf_hotshots,
FREEDOM WARS Remastered,E06517,freedom_wars_remastered,PAX0014175688
GOD EATER 2 Rage Burst,E05369,god_eater_2_rage_burst,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 3,E03177,god_eater_3,"PAX0009956560, PAX0010588518, PAX0011414276"
GUNDAM BREAKER 4,E04524,gundam_breaker_4,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4 Deluxe Edition,E06529,gundam_breaker_4_deluxe,PAX0013986614
GUNDAM BREAKER 4 Ultimate Edition,E06530,gundam_breaker_4_ultimate,PAX0013986716
God Eaters 3,E03177,god_eaters_3,
JoJo's Bizarre Adventure: All-Star Battle R,E03528,jojo_s_bizarre_adventure_all_star_battle_r,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,E05524,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,E06307,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,PAX0013456282
Jujutsu Kaisen Cursed Clash,E05703,jujutsu_kaisen_cursed_clash,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash Deluxe Edition,E06213,jujutsu_kaisen_cursed_clash_deluxe,PAX0014089430
Jujutsu Kaisen Cursed Clash Ultimate Edition,E06212,jujutsu_kaisen_cursed_clash_ultimate,PAX0013436800
Klonoa Phantasy Reverie Series,E04522,klonoa_phantasy_reverie_series,PAX0012403812
Little Nightmares III,E05707,little_nightmares_iii,"PAX0013475322, PAX0013587352, PAX0013587420, PAX0013587488, PAX0015081142, PAX0015215068"
Little Nightmares III (pre-order),E05707,little_nightmares_iii_pre_order,
Little Nightmares III Deluxe Edition,L00119,little_nightmares_iii_deluxe,PAX0015081176
Little Nightmares III Deluxe Edition (pre-order),L00119,little_nightmares_iii_deluxe_pre_order,
Little Nightmares III Digital Deluxe Edition,L00119,little_nightmares_iii_digital_deluxe,
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,E06942,mobile_suit_gundam_seed_battle_destiny_remastered,"PAX0014731554, PAX0014830766"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,E05373,naruto_shippuden_ultimate_ninja_storm_2,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,E01592,naruto_shippuden_ultimate_ninja_storm_4,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,E04555,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,E05371,naruto_shippuden_ultimate_ninja_storm_legacy,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,E05387,naruto_shippuden_ultimate_ninja_storm_trilogy,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO TO BORUTO: SHINOBI STRIKER,E02855,naruto_to_boruto_shinobi_striker,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,E02942,naruto_to_boruto_shinobi_striker_deluxe,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,E06292,naruto_to_boruto_shinobi_striker_ultimate,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,E03049,naruto_x_boruto_ultimate_ninja_storm_connections,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,E06164,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,E06165,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,
NARUTO: Ultimate Ninja STORM,E05386,naruto_ultimate_ninja_storm,PAX0010567064
New Gundam Breaker,E02758,new_gundam_breaker,"PAX0009974784, PAX0011249818, PAX0012319356"
ONE PIECE BURNING BLOOD,E01970,one_piece_burning_blood,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD GOLD Edition,E05642,one_piece_burning_blood_gold,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE ODYSSEY,E05083,one_piece_odyssey,PAX0012652998
ONE PIECE ODYSSEY Deluxe Edition,E05788,one_piece_odyssey_deluxe,PAX0012673432
ONE PIECE WORLD SEEKER,E03295,one_piece_world_seeker,"PAX0009975226, PAX0010533574, PAX0011212350, PAX0011476224"
ONE PIECE WORLD SEEKER Deluxe Edition,E03367,one_piece_world_seeker_deluxe,"PAX0010423108, PAX0010431846, PAX0011493428"
ONE PIECE: PIRATE WARRIORS 4,E02973,one_piece_pirate_warriors_4,"PAX0010605960, PAX0011357190, PAX0011727654, PAX0014193742"
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,E03825,one_piece_pirate_warriors_4_deluxe,"PAX0010640946, PAX0011265050"
ONE PIECE: PIRATE WARRIORS 4 Legendary Edition,L00434,one_piece_pirate_warriors_4_legendary,
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,E06098,one_piece_pirate_warriors_4_ultimate,
ONE PUNCH MAN: A HERO NOBODY KNOWS,E02997,one_punch_man_a_hero_nobody_knows,"PAX0010593278, PAX0011219966, PAX0011740812"
Once Upon A KATAMARI,E06970,once_upon_a_katamari,PAX0014976150
Once Upon A KATAMARI - King of All Sounds Edition,L00120,once_upon_a_katamari_king_of_all_sounds,
PAC-MAN Mega Tunnel Battle: Chomp Champs,E06649,pac_man_mega_tunnel_battle_chomp_champs,"PAX0013651816, PAX0013651850, PAX0013651884"
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,E06652,pac_man_mega_tunnel_battle_chomp_champs_deluxe,
PAC-MAN WORLD 2 Re-PAC,E06971,pac_man_world_2_re_pac,PAX0014976422
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,L00118,pac_man_world_2_re_pac_deluxe,
PATAPON 1+2 REPLAY,E06134,patapon_1_2_replay,PAX0014894210
Park Beyond,E04538,park_beyond,"PAX0012897084, PAX0014470808"
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,L00119,pre_purchase_little_nightmares_iii_deluxe_pre_order,
Pre-Purchase Little Nightmares III Pre-Order,E05707,pre_purchase_little_nightmares_iii_pre_order,
SAND LAND,E06114,sand_land,"PAX0013449516, PAX0013629852"
SAND LAND Deluxe Edition,E06272,sand_land_deluxe,
SCARLET NEXUS,E03557,scarlet_nexus,PAX0011642280
SCARLET NEXUS Deluxe,E04727,scarlet_nexus_deluxe,PAX0011642246
SCARLET NEXUS Ultimate Edition,E05643,scarlet_nexus_ultimate,
SD GUNDAM BATTLE ALLIANCE,E03559,sd_gundam_battle_alliance,PAX0012417582
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,E05472,sd_gundam_battle_alliance_deluxe,
SD GUNDAM G GENERATION CROSS RAY,E02985,sd_gundam_g_generation_cross_ray,
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,E06306,sd_gundam_g_generation_cross_ray_platinum,
SD GUNDAM G GENERATION CROSS RAYS,E02985,sd_gundam_g_generation_cross_rays,PAX0011539804
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,E06306,sd_gundam_g_generation_cross_rays_platinum,
SOULCALIBUR VI,E02875,soulcalibur_vi,"PAX0009799344, PAX0011056086, PAX0011418968, PAX0011482854, PAX0011547998, PAX0011550616, PAX0011765360"
SOULCALIBUR VI Deluxe Edition,E03123,soulcalibur_vi_deluxe,"PAX0009799650, PAX0011338218, PAX0012336220"
SPY×ANYA: Operation Memories,E05697,spy_anya_operation_memories,
SPY×ANYA: Operation Memories Deluxe Edition,E06533,spy_anya_operation_memories_deluxe,
SUPER ROBOT WARS X,E03632,super_robot_wars_x,PAX0011599848
SUPER ROBOT WARS Y,L00033,super_robot_wars_y,"PAX0014733764, PAX0014929366"
SUPER ROBOT WARS Y Deluxe Edition,L00034,super_robot_wars_y_deluxe,"PAX0014929502, PAX0015713780"
SUPER ROBOT WARS Y Ultimate Edition,L00035,super_robot_wars_y_ultimate,"PAX0014929434, PAX0015713814"
SWORD ART ONLINE Alicization Lycoris,E03060,sword_art_online_alicization_lycoris,PAX0010781400
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,E03954,sword_art_online_alicization_lycoris_deluxe,PAX0010797788
SWORD ART ONLINE Fractured Daydream,E06120,sword_art_online_fractured_daydream,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream Deluxe Edition,E06531,sword_art_online_fractured_daydream_deluxe,
SWORD ART ONLINE Fractured Daydream Premium Edition,E06532,sword_art_online_fractured_daydream_premium,
SWORD ART ONLINE Last Recollection,E05687,sword_art_online_last_recollection,PAX0013159190
SWORD ART ONLINE Last Recollection Deluxe Edition,E06096,sword_art_online_last_recollection_deluxe,PAX0014008374
SYNDUALITY Echo of Ada,E05693,synduality_echo_of_ada,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada Deluxe Edition,E06636,synduality_echo_of_ada_deluxe,PAX0015630684
SYNDUALITY Echo of Ada Ultimate Edition,E06637,synduality_echo_of_ada_ultimate,
Shadow Labyrinth,E06972,shadow_labyrinth,"PAX0014732166, PAX0014912026"
Shadow Labyrinth - Deluxe Edition,L00032,shadow_labyrinth_deluxe,
Super Robot Wars 30,E04508,super_robot_wars_30,PAX0011886978
Super Robot Wars 30 Deluxe Edition,E05097,super_robot_wars_30_deluxe,PAX0011923630
Super Robot Wars 30 Digital Deluxe Edition,E05097,super_robot_wars_30_digital_deluxe,
Super Robot Wars 30 Ultimate Edition,E05098,super_robot_wars_30_ultimate,PAX0011934816
Sword Art Online: Fatal Bullet,E02540,sword_art_online_fatal_bullet,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet - Complete Edition,E03322,sword_art_online_fatal_bullet_complete,PAX0009957376
Sword Art Online: Hollow Realization Deluxe Edition,E02310,sword_art_online_hollow_realization_deluxe,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Lost Song,E05372,sword_art_online_lost_song,"PAX0010120168, PAX0011676212"
TEKKEN 7,E02278,tekken_7,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7 - Originals Edition,E05647,tekken_7_originals,PAX0012530020
TEKKEN 8,E05700,tekken_8,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8 - Ultimate Edition,E06227,tekken_8_ultimate,"PAX0013420038, PAX0013432958, PAX0013436324"
TEKKEN 8 Advanced Edition,L00129,tekken_8_advanced,
TEKKEN 8 Deluxe Edition,E06226,tekken_8_deluxe,"PAX0013419936, PAX0013426702, PAX0013432856"
TEKKEN 8 Season 2 Deluxe Edition,L00111,tekken_8_season_2_deluxe,
TEKKEN 8 Season 2 Ultimate Edition,L00112,tekken_8_season_2_ultimate,
THE IDOLM@STER STARLIT SEASON,E03045,the_idolm_ster_starlit_season,
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,E05096,the_idolm_ster_starlit_season_digital_deluxe,
THE IDOLMASTER STARLIT SEASON,E03045,the_idolmaster_starlit_season,
THE IDOLMASTER STARLIT SEASON Deluxe Edition,E05096,the_idolmaster_starlit_season_deluxe,
Taiko no Tatsujin: Rhythm Festival,E06129,taiko_no_tatsujin_rhythm_festival,
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,E06635,taiko_no_tatsujin_rhythm_festival_the_setlist,
Tales of Arise,E03024,tales_of_arise,"PAX0011827716, PAX0011937230"
Tales of Arise - Beyond the Dawn Deluxe Edition,E06161,tales_of_arise_beyond_the_dawn_deluxe,
Tales of Arise - Beyond the Dawn Edition,E06160,tales_of_arise_beyond_the_dawn,
Tales of Arise - Beyond the Dawn Expansion,E06168,tales_of_arise_beyond_the_dawn_expansion,PAX0013555222
Tales of Arise - Beyond the Dawn Ultimate Edition,E06162,tales_of_arise_beyond_the_dawn_ultimate,
Tales of Berseria,E02174,tales_of_berseria,"PAX0008665002, PAX0011017122"
Tales of Berseria Remastered,L00438,tales_of_berseria_remastered,PAX0015323358
Tales of Berseria Remastered Deluxe Edition,L00439,tales_of_berseria_remastered_deluxe,
Tales of Graces f Remastered,E06381,tales_of_graces_f_remastered,PAX0014183542
Tales of Graces f Remastered Deluxe Edition,E06689,tales_of_graces_f_remastered_deluxe,
Tales of Vesperia: Definitive Edition,E03191,tales_of_vesperia_definitive,"PAX0010367280, PAX0011271340, PAX0012925644"
Tales of Xillia Remastered,E06124,tales_of_xillia_remastered,"PAX0015083964, PAX0015714222"
Tales of Xillia Remastered Deluxe Edition,L00231,tales_of_xillia_remastered_deluxe,"PAX0015249510, PAX0015714290"
Tales of Zestiria,E01607,tales_of_zestiria,"PAX0008665036, PAX0011632182, PAX0012511422, PAX0013629988"
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,E03566,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,PAX0013924904
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,E06534,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe,
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,E06534,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe,
Towa and the Guardians of the Sacred Tree,E06936,towa_and_the_guardians_of_the_sacred_tree,PAX0014842190
Towa and the Guardians of the Sacred Tree Deluxe Edition,L00117,towa_and_the_guardians_of_the_sacred_tree_deluxe,
We Love Katamari REROLL+ Royal Reverie,E05071,we_love_katamari_reroll_royal_reverie,PAX0012872162
We Love Katamari REROLL+ Royal Reverie Special Edition,E06305,we_love_katamari_reroll_royal_reverie_special,
