Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe_edition,Heybox,0.4,2025-09,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe_edition,Heybox,0.5,2025-12,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe_edition,Heybox,0.35,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe_edition,Sonkwo,0.4,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe_edition,Sonkwo,0.5,2025-12,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,All,0.4,2024-11,2024-11
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,All,0.399999999999999,2024-12,2024-12
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,All,0.4,2025-01,2025-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,All,0.4,2025-03,2025-03
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,All,0.4,2025-05,2025-05
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,Heybox,0.4,2025-09,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,Heybox,0.5,2026-01,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,Heybox,0.35,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,Sonkwo,0.4,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard_edition,Sonkwo,0.5,2025-12,2026-02
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,All,0.68,2024-11,2024-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,All,0.6835,2024-11,2024-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,All,0.9,2024-12,2025-06
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,Heybox,0.9,2025-07,2026-02
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,Heybox,0.8,2026-03,2026-03
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,Sonkwo,0.9,2025-07,2025-07
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,Sonkwo,0.9,2025-10,2025-11
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,Sonkwo,0.9,2026-01,2026-01
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe_edition,Sonkwo,0.9,2026-03,2026-04
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,All,0.6716,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,All,0.9,2024-12,2025-06
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,Heybox,0.9,2025-07,2025-11
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,Heybox,0.89,2025-12,2026-01
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,Heybox,0.9,2026-01,2026-04
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe_edition,All,0.6944,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe_edition,All,0.85,2024-12,2025-06
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe_edition,Heybox,0.85,2025-07,2025-11
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe_edition,Heybox,0.84,2025-12,2026-01
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe_edition,Heybox,0.85,2026-02,2026-04
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe_edition,Sonkwo,0.85,2025-11,2025-11
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Heybox,0.3,2025-09,2026-01
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Heybox,0.5,2026-02,2026-02
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Heybox,0.4,2026-03,2026-04
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Sonkwo,0.3,2025-07,2025-07
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Sonkwo,0.5,2026-02,2026-02
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Sonkwo,0.4,2026-03,2026-03
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Heybox,0.3,2025-07,2025-07
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Heybox,0.3,2025-09,2025-10
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Heybox,0.4,2025-11,2025-11
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Heybox,0.3,2025-12,2026-01
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Heybox,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Heybox,0.4,2026-03,2026-04
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Sonkwo,0.3,2025-11,2025-11
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Sonkwo,0.3,2026-01,2026-01
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe_edition,Sonkwo,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,Heybox,0.3,2025-09,2026-01
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,Heybox,0.4,2026-02,2026-04
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,Heybox,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,Sonkwo,0.3,2025-10,2025-11
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,Sonkwo,0.3,2026-01,2026-01
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,Sonkwo,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate_edition,Sonkwo,0.4,2026-03,2026-03
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,All,0.25,2024-12,2024-12
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,All,0.3,2025-02,2025-03
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,All,0.5,2025-04,2025-06
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Heybox,0.5,2025-07,2026-01
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Heybox,0.7,2026-02,2026-02
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Heybox,0.6,2026-03,2026-04
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.5,2025-07,2025-07
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.5,2025-10,2025-11
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.5,2026-01,2026-01
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.7,2026-02,2026-02
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.6,2026-03,2026-04
CODE VEIN,code_vein,All,0.6716,2024-11,2024-11
CODE VEIN,code_vein,All,0.85,2024-12,2025-06
CODE VEIN,code_vein,Heybox,0.85,2025-07,2025-12
CODE VEIN,code_vein,Heybox,0.9,2025-09,2025-10
CODE VEIN,code_vein,Heybox,0.89,2025-12,2025-12
CODE VEIN,code_vein,Heybox,0.85,2026-02,2026-04
CODE VEIN,code_vein,Heybox,0.925746268656716,2026-02,2026-02
CODE VEIN,code_vein,Heybox,0.9,2026-04,2026-04
CODE VEIN,code_vein,Sonkwo,0.85,2025-07,2025-07
CODE VEIN,code_vein,Sonkwo,0.85,2025-09,2025-11
CODE VEIN,code_vein,Sonkwo,0.9,2025-10,2025-10
CODE VEIN,code_vein,Sonkwo,0.9,2025-12,2025-12
CODE VEIN,code_vein,Sonkwo,0.89,2026-01,2026-01
CODE VEIN,code_vein,Sonkwo,0.85,2026-02,2026-04
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,All,0.7609,2024-11,2024-11
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,All,0.85,2024-12,2025-06
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Heybox,0.85,2025-07,2025-11
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Heybox,0.9,2025-09,2025-10
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Heybox,0.89,2025-12,2025-12
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Heybox,0.85,2026-01,2026-04
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Heybox,0.9,2026-04,2026-04
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Sonkwo,0.85,2025-07,2025-07
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Sonkwo,0.85,2025-09,2026-04
CODE VEIN Deluxe Edition,code_vein_deluxe_edition,Sonkwo,0.9,2025-09,2025-10
CODE VEIN II,code_vein_ii,Heybox,0.3,2026-02,2026-02
CODE VEIN II,code_vein_ii,Heybox,0.25,2026-03,2026-04
CODE VEIN II,code_vein_ii,Sonkwo,0.3,2026-02,2026-02
CODE VEIN II,code_vein_ii,Sonkwo,0.25,2026-04,2026-04
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe_edition,Heybox,0.3,2026-02,2026-02
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe_edition,Heybox,0.25,2026-03,2026-04
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe_edition,Sonkwo,0.3,2026-02,2026-02
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe_edition,Sonkwo,0.25,2026-03,2026-04
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate_edition,Heybox,0.3,2026-02,2026-02
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate_edition,Heybox,0.25,2026-03,2026-04
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate_edition,Sonkwo,0.3,2026-02,2026-02
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate_edition,Sonkwo,0.25,2026-03,2026-03
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.5556,2024-11,2024-11
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.85,2024-12,2025-02
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.75,2025-03,2025-03
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.88,2025-04,2025-06
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.88,2025-08,2025-11
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.75,2025-10,2026-01
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.8,2025-10,2025-10
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.86,2025-12,2026-01
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.88,2026-02,2026-04
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.75,2026-03,2026-04
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.88,2025-07,2025-07
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.88,2025-10,2025-10
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.86,2025-11,2025-12
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.88,2026-02,2026-03
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,All,0.7047,2024-11,2024-11
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,All,0.85,2024-12,2025-02
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,All,0.84,2025-03,2025-06
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,Heybox,0.84,2025-07,2026-04
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,Heybox,0.75,2025-12,2025-12
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,Heybox,0.75,2026-02,2026-04
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,Sonkwo,0.84,2025-10,2025-10
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,Sonkwo,0.84,2025-12,2025-12
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,Sonkwo,0.84,2026-02,2026-02
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe_edition,Sonkwo,0.84,2026-04,2026-04
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,All,0.7538,2024-11,2024-11
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,All,0.85,2024-12,2025-02
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,All,0.75,2025-03,2025-03
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,All,0.82,2025-04,2025-06
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,Heybox,0.82,2025-07,2026-04
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,Heybox,0.75,2025-12,2026-02
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,Sonkwo,0.82,2025-07,2025-07
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate_edition,Sonkwo,0.82,2025-10,2026-04
DARK SOULS III,dark_souls_iii,All,0.5,2024-12,2025-03
DARK SOULS III,dark_souls_iii,All,0.5,2025-05,2025-05
DARK SOULS III,dark_souls_iii,Heybox,0.5,2025-09,2025-12
DARK SOULS III,dark_souls_iii,Heybox,0.5,2026-02,2026-02
DARK SOULS III,dark_souls_iii,Heybox,0.5,2026-04,2026-04
DARK SOULS III,dark_souls_iii,Sonkwo,0.5,2025-09,2025-10
DARK SOULS III,dark_souls_iii,Sonkwo,0.5,2026-02,2026-02
DARK SOULS III,dark_souls_iii,Sonkwo,0.5,2026-04,2026-04
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,All,0.5,2024-12,2025-03
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,All,0.5,2025-05,2025-05
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,Heybox,0.5,2025-09,2025-12
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,Heybox,0.5,2026-02,2026-02
DARK SOULS III - Season Pass,dark_souls_iii_season_pass,Heybox,0.5,2026-04,2026-04
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,All,0.5,2024-12,2025-03
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,All,0.5,2025-05,2025-05
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,Heybox,0.5,2025-09,2025-12
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,Heybox,0.5,2026-02,2026-02
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,Heybox,0.5,2026-04,2026-04
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,Sonkwo,0.5,2025-09,2025-10
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,Sonkwo,0.5,2026-02,2026-02
DARK SOULS III Deluxe Edition,dark_souls_iii_deluxe_edition,Sonkwo,0.5,2026-04,2026-04
DARK SOULS: REMASTERED,dark_souls_remastered,All,0.5,2024-11,2025-03
DARK SOULS: REMASTERED,dark_souls_remastered,All,0.5,2025-05,2025-05
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2025-09,2025-09
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2025-11,2025-12
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2026-02,2026-02
DARK SOULS: REMASTERED,dark_souls_remastered,Heybox,0.5,2026-04,2026-04
DARK SOULS: REMASTERED,dark_souls_remastered,Sonkwo,0.5,2025-09,2025-10
DARK SOULS: REMASTERED,dark_souls_remastered,Sonkwo,0.5,2026-02,2026-02
DARK SOULS: REMASTERED,dark_souls_remastered,Sonkwo,0.5,2026-04,2026-04
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,All,0.5,2024-11,2025-02
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,All,0.5,2025-05,2025-05
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Heybox,0.5,2025-09,2025-12
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Heybox,0.5,2026-02,2026-02
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Heybox,0.5,2026-04,2026-04
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Sonkwo,0.5,2025-09,2025-10
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Sonkwo,0.5,2026-02,2026-02
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,Sonkwo,0.5,2026-04,2026-04
DEATH NOTE Killer Within,death_note_killer_within,All,0.25,2024-12,2025-01
DEATH NOTE Killer Within,death_note_killer_within,All,0.2,2025-01,2025-03
DEATH NOTE Killer Within,death_note_killer_within,All,0.25,2025-06,2025-06
DEATH NOTE Killer Within,death_note_killer_within,All,0.35,2025-06,2025-06
DEATH NOTE Killer Within,death_note_killer_within,Heybox,0.35,2025-07,2026-01
DEATH NOTE Killer Within,death_note_killer_within,Heybox,0.5,2026-01,2026-04
DEATH NOTE Killer Within,death_note_killer_within,Sonkwo,0.5,2026-02,2026-03
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,All,0.25,2025-01,2025-01
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,All,0.2,2025-02,2025-03
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,Heybox,0.35,2025-07,2025-10
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,Heybox,0.5,2025-11,2025-11
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,Heybox,0.35,2025-12,2026-01
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,Heybox,0.5,2026-02,2026-04
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special_edition,Sonkwo,0.5,2026-02,2026-02
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,All,0.5,2024-11,2025-03
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,All,0.6,2025-04,2025-06
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,Heybox,0.6,2025-07,2026-04
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,Sonkwo,0.6,2026-01,2026-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,All,0.2984,2024-11,2024-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,All,0.3,2024-12,2025-03
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,All,0.45,2025-04,2025-06
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Heybox,0.45,2025-07,2025-09
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Heybox,0.5,2025-09,2026-04
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Sonkwo,0.45,2025-07,2025-07
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,Sonkwo,0.5,2025-12,2026-02
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,All,0.2989,2024-11,2024-11
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe_edition,All,0.3,2024-12,2025-03
