Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,Heybox,0.35,2026-02,2026-02,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,Sonkwo,0.4,2025-10,2025-10,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,armored_core_vi_fires_of_rubicon_deluxe,Sonkwo,0.5,2025-12,2026-02,PAX0013069260
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,All,0.4,2024-11,2024-11,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,All,0.399999999999999,2024-12,2024-12,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,All,0.4,2025-01,2025-01,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,All,0.4,2025-03,2025-03,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,All,0.4,2025-05,2025-05,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,Heybox,0.4,2025-09,2025-10,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,Heybox,0.5,2026-01,2026-02,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,Heybox,0.35,2026-02,2026-02,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,Sonkwo,0.4,2025-10,2025-10,
ARMORED CORE VI FIRES OF RUBICON Standard Edition,armored_core_vi_fires_of_rubicon_standard,Sonkwo,0.5,2025-12,2026-02,
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,All,0.68,2024-11,2024-11,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,All,0.6835,2024-11,2024-11,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,All,0.9,2024-12,2025-06,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,Heybox,0.9,2025-07,2026-02,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,Heybox,0.8,2026-03,2026-03,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,Sonkwo,0.9,2025-07,2025-07,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,Sonkwo,0.9,2025-10,2025-11,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,Sonkwo,0.9,2026-01,2026-01,"PAX0009526222, PAX0010948476, PAX0011267056"
Accel World VS. Sword Art Online Deluxe Edition,accel_world_vs_sword_art_online_deluxe,Sonkwo,0.9,2026-03,2026-04,"PAX0009526222, PAX0010948476, PAX0011267056"
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,All,0.6716,2024-11,2024-11,"PAX0009950542, PAX0010585084, PAX0011792288"
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,All,0.9,2024-12,2025-06,"PAX0009950542, PAX0010585084, PAX0011792288"
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,Heybox,0.9,2025-07,2025-11,"PAX0009950542, PAX0010585084, PAX0011792288"
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,Heybox,0.89,2025-12,2026-01,"PAX0009950542, PAX0010585084, PAX0011792288"
BLACK CLOVER: QUARTET KNIGHTS,black_clover_quartet_knights,Heybox,0.9,2026-01,2026-04,"PAX0009950542, PAX0010585084, PAX0011792288"
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,All,0.6944,2024-11,2024-11,PAX0009950610
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,All,0.85,2024-12,2025-06,PAX0009950610
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,Heybox,0.85,2025-07,2025-11,PAX0009950610
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,Heybox,0.84,2025-12,2026-01,PAX0009950610
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,Heybox,0.85,2026-02,2026-04,PAX0009950610
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,black_clover_quartet_knights_deluxe,Sonkwo,0.85,2025-11,2025-11,PAX0009950610
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Heybox,0.3,2025-09,2026-01,PAX0014038022
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Heybox,0.5,2026-02,2026-02,PAX0014038022
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Heybox,0.4,2026-03,2026-04,PAX0014038022
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Sonkwo,0.3,2025-07,2025-07,PAX0014038022
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Sonkwo,0.5,2026-02,2026-02,PAX0014038022
BLEACH Rebirth of Souls,bleach_rebirth_of_souls,Sonkwo,0.4,2026-03,2026-03,PAX0014038022
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Heybox,0.3,2025-07,2025-07,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Heybox,0.3,2025-09,2025-10,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Heybox,0.4,2025-11,2025-11,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Heybox,0.3,2025-12,2026-01,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Heybox,0.5,2026-02,2026-02,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Heybox,0.4,2026-03,2026-04,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Sonkwo,0.3,2025-11,2025-11,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Sonkwo,0.3,2026-01,2026-01,
BLEACH Rebirth of Souls Deluxe Edition,bleach_rebirth_of_souls_deluxe,Sonkwo,0.5,2026-02,2026-02,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,Heybox,0.3,2025-09,2026-01,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,Heybox,0.4,2026-02,2026-04,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,Heybox,0.5,2026-02,2026-02,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,Sonkwo,0.3,2025-10,2025-11,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,Sonkwo,0.3,2026-01,2026-01,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,Sonkwo,0.5,2026-02,2026-02,
BLEACH Rebirth of Souls Ultimate Edition,bleach_rebirth_of_souls_ultimate,Sonkwo,0.4,2026-03,2026-03,
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,All,0.25,2024-12,2024-12,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,All,0.3,2025-02,2025-03,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,All,0.5,2025-04,2025-06,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Heybox,0.5,2025-07,2026-01,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Heybox,0.7,2026-02,2026-02,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Heybox,0.6,2026-03,2026-04,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.5,2025-07,2025-07,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.5,2025-10,2025-11,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.5,2026-01,2026-01,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.7,2026-02,2026-02,PAX0014235936
Baten Kaitos I & II HD Remaster,baten_kaitos_i_ii_hd_remaster,Sonkwo,0.6,2026-03,2026-04,PAX0014235936
CODE VEIN,code_vein,All,0.6716,2024-11,2024-11,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,All,0.85,2024-12,2025-06,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Heybox,0.85,2025-07,2025-12,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Heybox,0.9,2025-09,2025-10,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Heybox,0.89,2025-12,2025-12,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Heybox,0.85,2026-02,2026-04,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Heybox,0.925746268656716,2026-02,2026-02,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Heybox,0.9,2026-04,2026-04,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Sonkwo,0.85,2025-07,2025-07,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Sonkwo,0.85,2025-09,2025-11,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Sonkwo,0.9,2025-10,2025-10,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Sonkwo,0.9,2025-12,2025-12,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Sonkwo,0.89,2026-01,2026-01,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN,code_vein,Sonkwo,0.85,2026-02,2026-04,"PAX0010324338, PAX0010464792, PAX0010508924, PAX0010593584, PAX0011771990"
CODE VEIN Deluxe Edition,code_vein_deluxe,All,0.7609,2024-11,2024-11,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,All,0.85,2024-12,2025-06,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Heybox,0.85,2025-07,2025-11,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Heybox,0.9,2025-09,2025-10,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Heybox,0.89,2025-12,2025-12,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Heybox,0.85,2026-01,2026-04,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Heybox,0.9,2026-04,2026-04,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Sonkwo,0.85,2025-07,2025-07,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Sonkwo,0.85,2025-09,2026-04,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN Deluxe Edition,code_vein_deluxe,Sonkwo,0.9,2025-09,2025-10,"PAX0010361296, PAX0010508958, PAX0011312922, PAX0011496930"
CODE VEIN II,code_vein_ii,Heybox,0.3,2026-02,2026-02,"PAX0014842054, PAX0015167366"
CODE VEIN II,code_vein_ii,Heybox,0.25,2026-03,2026-04,"PAX0014842054, PAX0015167366"
CODE VEIN II,code_vein_ii,Sonkwo,0.3,2026-02,2026-02,"PAX0014842054, PAX0015167366"
CODE VEIN II,code_vein_ii,Sonkwo,0.25,2026-04,2026-04,"PAX0014842054, PAX0015167366"
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe,Heybox,0.3,2026-02,2026-02,PAX0015167434
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe,Heybox,0.25,2026-03,2026-04,PAX0015167434
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe,Sonkwo,0.3,2026-02,2026-02,PAX0015167434
CODE VEIN II Deluxe Edition,code_vein_ii_deluxe,Sonkwo,0.25,2026-03,2026-04,PAX0015167434
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate,Heybox,0.3,2026-02,2026-02,PAX0015167570
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate,Heybox,0.25,2026-03,2026-04,PAX0015167570
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate,Sonkwo,0.3,2026-02,2026-02,PAX0015167570
CODE VEIN II Ultimate Edition,code_vein_ii_ultimate,Sonkwo,0.25,2026-03,2026-03,PAX0015167570
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.5556,2024-11,2024-11,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.85,2024-12,2025-02,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.75,2025-03,2025-03,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,All,0.88,2025-04,2025-06,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.88,2025-08,2025-11,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.75,2025-10,2026-01,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.8,2025-10,2025-10,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.86,2025-12,2026-01,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.88,2026-02,2026-04,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Heybox,0.75,2026-03,2026-04,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.88,2025-07,2025-07,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.88,2025-10,2025-10,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.86,2025-11,2025-12,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions,captain_tsubasa_rise_of_new_champions,Sonkwo,0.88,2026-02,2026-03,"PAX0010849876, PAX0011828022, PAX0012071802, PAX0014401074"
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,All,0.7047,2024-11,2024-11,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,All,0.85,2024-12,2025-02,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,All,0.84,2025-03,2025-06,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,Heybox,0.84,2025-07,2026-04,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,Heybox,0.75,2025-12,2025-12,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,Heybox,0.75,2026-02,2026-04,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,Sonkwo,0.84,2025-10,2025-10,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,Sonkwo,0.84,2025-12,2025-12,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,Sonkwo,0.84,2026-02,2026-02,PAX0010849944
Captain Tsubasa: Rise of New Champions - Deluxe Edition,captain_tsubasa_rise_of_new_champions_deluxe,Sonkwo,0.84,2026-04,2026-04,PAX0010849944
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,All,0.7538,2024-11,2024-11,PAX0014008034
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,All,0.85,2024-12,2025-02,PAX0014008034
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,All,0.75,2025-03,2025-03,PAX0014008034
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,All,0.82,2025-04,2025-06,PAX0014008034
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,Heybox,0.82,2025-07,2026-04,PAX0014008034
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,Heybox,0.75,2025-12,2026-02,PAX0014008034
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,Sonkwo,0.82,2025-07,2025-07,PAX0014008034
Captain Tsubasa: Rise of New Champions - Ultimate Edition,captain_tsubasa_rise_of_new_champions_ultimate,Sonkwo,0.82,2025-10,2026-04,PAX0014008034
DARK SOULS III,dark_souls_iii,All,0.5,2024-12,2025-03,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III,dark_souls_iii,All,0.5,2025-05,2025-05,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III,dark_souls_iii,Heybox,0.5,2025-09,2025-12,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III,dark_souls_iii,Heybox,0.5,2026-02,2026-02,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III,dark_souls_iii,Heybox,0.5,2026-04,2026-04,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III,dark_souls_iii,Sonkwo,0.5,2025-09,2025-10,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
DARK SOULS III,dark_souls_iii,Sonkwo,0.5,2026-02,2026-02,"PAX0007785082, PAX0010511032, PAX0011083694, PAX0011373680"
