Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,All,0.4,2024-11,2025-01
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,All,0.4,2025-03,2025-03
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,All,0.4,2025-05,2025-05
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,Heybox,0.4,2025-09,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,Heybox,0.5,2025-12,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,Heybox,0.35,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,Sonkwo,0.4,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Deluxe Edition,ARMOREDCOREVIFIRESOFRUBICONDELUXEEDITION,Sonkwo,0.5,2025-12,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,All,0.4,2024-11,2024-11
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,All,0.399999999999999,2024-12,2024-12
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,All,0.4,2025-01,2025-01
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,All,0.4,2025-03,2025-03
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,All,0.4,2025-05,2025-05
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,Heybox,0.4,2025-09,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,Heybox,0.5,2026-01,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,Heybox,0.35,2026-02,2026-02
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,Sonkwo,0.4,2025-10,2025-10
ARMORED CORE VI FIRES OF RUBICON Standard Edition,ARMOREDCOREVIFIRESOFRUBICONSTANDARDEDITION,Sonkwo,0.5,2025-12,2026-02
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,All,0.68,2024-11,2024-11
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,All,0.6835,2024-11,2024-11
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,All,0.9,2024-12,2025-06
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,Heybox,0.9,2025-07,2026-02
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,Heybox,0.8,2026-03,2026-03
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,Sonkwo,0.9,2025-07,2025-07
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,Sonkwo,0.9,2025-10,2025-11
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,Sonkwo,0.9,2026-01,2026-01
Accel World VS. Sword Art Online Deluxe Edition,ACCELWORLDVSSWORDARTONLINEDELUXEEDITION,Sonkwo,0.9,2026-03,2026-04
BLACK CLOVER: QUARTET KNIGHTS,BLACKCLOVERQUARTETKNIGHTS,All,0.6716,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS,BLACKCLOVERQUARTETKNIGHTS,All,0.9,2024-12,2025-06
BLACK CLOVER: QUARTET KNIGHTS,BLACKCLOVERQUARTETKNIGHTS,Heybox,0.9,2025-07,2025-11
BLACK CLOVER: QUARTET KNIGHTS,BLACKCLOVERQUARTETKNIGHTS,Heybox,0.89,2025-12,2026-01
BLACK CLOVER: QUARTET KNIGHTS,BLACKCLOVERQUARTETKNIGHTS,Heybox,0.9,2026-01,2026-04
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,BLACKCLOVERQUARTETKNIGHTSDELUXEEDITION,All,0.6944,2024-11,2024-11
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,BLACKCLOVERQUARTETKNIGHTSDELUXEEDITION,All,0.85,2024-12,2025-06
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,BLACKCLOVERQUARTETKNIGHTSDELUXEEDITION,Heybox,0.85,2025-07,2025-11
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,BLACKCLOVERQUARTETKNIGHTSDELUXEEDITION,Heybox,0.84,2025-12,2026-01
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,BLACKCLOVERQUARTETKNIGHTSDELUXEEDITION,Heybox,0.85,2026-02,2026-04
BLACK CLOVER: QUARTET KNIGHTS Deluxe Edition,BLACKCLOVERQUARTETKNIGHTSDELUXEEDITION,Sonkwo,0.85,2025-11,2025-11
BLEACH Rebirth of Souls,BLEACHREBIRTHOFSOULS,Heybox,0.3,2025-09,2026-01
BLEACH Rebirth of Souls,BLEACHREBIRTHOFSOULS,Heybox,0.5,2026-02,2026-02
BLEACH Rebirth of Souls,BLEACHREBIRTHOFSOULS,Heybox,0.4,2026-03,2026-04
BLEACH Rebirth of Souls,BLEACHREBIRTHOFSOULS,Sonkwo,0.3,2025-07,2025-07
BLEACH Rebirth of Souls,BLEACHREBIRTHOFSOULS,Sonkwo,0.5,2026-02,2026-02
BLEACH Rebirth of Souls,BLEACHREBIRTHOFSOULS,Sonkwo,0.4,2026-03,2026-03
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Heybox,0.3,2025-07,2025-07
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Heybox,0.3,2025-09,2025-10
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Heybox,0.4,2025-11,2025-11
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Heybox,0.3,2025-12,2026-01
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Heybox,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Heybox,0.4,2026-03,2026-04
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Sonkwo,0.3,2025-11,2025-11
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Sonkwo,0.3,2026-01,2026-01
BLEACH Rebirth of Souls Deluxe Edition,BLEACHREBIRTHOFSOULSDELUXEEDITION,Sonkwo,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,Heybox,0.3,2025-09,2026-01
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,Heybox,0.4,2026-02,2026-04
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,Heybox,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,Sonkwo,0.3,2025-10,2025-11
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,Sonkwo,0.3,2026-01,2026-01
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,Sonkwo,0.5,2026-02,2026-02
BLEACH Rebirth of Souls Ultimate Edition,BLEACHREBIRTHOFSOULSULTIMATEEDITION,Sonkwo,0.4,2026-03,2026-03
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,All,0.25,2024-12,2024-12
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,All,0.3,2025-02,2025-03
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,All,0.5,2025-04,2025-06
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Heybox,0.5,2025-07,2026-01
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Heybox,0.7,2026-02,2026-02
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Heybox,0.6,2026-03,2026-04
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Sonkwo,0.5,2025-07,2025-07
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Sonkwo,0.5,2025-10,2025-11
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Sonkwo,0.5,2026-01,2026-01
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Sonkwo,0.7,2026-02,2026-02
Baten Kaitos I & II HD Remaster,BATENKAITOSIIIHDREMASTER,Sonkwo,0.6,2026-03,2026-04
CODE VEIN,CODEVEIN,All,0.6716,2024-11,2024-11
CODE VEIN,CODEVEIN,All,0.85,2024-12,2025-06
CODE VEIN,CODEVEIN,Heybox,0.85,2025-07,2025-12
CODE VEIN,CODEVEIN,Heybox,0.9,2025-09,2025-10
CODE VEIN,CODEVEIN,Heybox,0.89,2025-12,2025-12
CODE VEIN,CODEVEIN,Heybox,0.85,2026-02,2026-04
CODE VEIN,CODEVEIN,Heybox,0.925746268656716,2026-02,2026-02
CODE VEIN,CODEVEIN,Heybox,0.9,2026-04,2026-04
CODE VEIN,CODEVEIN,Sonkwo,0.85,2025-07,2025-07
CODE VEIN,CODEVEIN,Sonkwo,0.85,2025-09,2025-11
CODE VEIN,CODEVEIN,Sonkwo,0.9,2025-10,2025-10
CODE VEIN,CODEVEIN,Sonkwo,0.9,2025-12,2025-12
CODE VEIN,CODEVEIN,Sonkwo,0.89,2026-01,2026-01
CODE VEIN,CODEVEIN,Sonkwo,0.85,2026-02,2026-04
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,All,0.7609,2024-11,2024-11
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,All,0.85,2024-12,2025-06
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Heybox,0.85,2025-07,2025-11
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Heybox,0.9,2025-09,2025-10
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Heybox,0.89,2025-12,2025-12
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Heybox,0.85,2026-01,2026-04
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Heybox,0.9,2026-04,2026-04
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Sonkwo,0.85,2025-07,2025-07
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Sonkwo,0.85,2025-09,2026-04
CODE VEIN Deluxe Edition,CODEVEINDELUXEEDITION,Sonkwo,0.9,2025-09,2025-10
CODE VEIN II,CODEVEINII,Heybox,0.3,2026-02,2026-02
CODE VEIN II,CODEVEINII,Heybox,0.25,2026-03,2026-04
CODE VEIN II,CODEVEINII,Sonkwo,0.3,2026-02,2026-02
CODE VEIN II,CODEVEINII,Sonkwo,0.25,2026-04,2026-04
CODE VEIN II Deluxe Edition,CODEVEINIIDELUXEEDITION,Heybox,0.3,2026-02,2026-02
CODE VEIN II Deluxe Edition,CODEVEINIIDELUXEEDITION,Heybox,0.25,2026-03,2026-04
CODE VEIN II Deluxe Edition,CODEVEINIIDELUXEEDITION,Sonkwo,0.3,2026-02,2026-02
CODE VEIN II Deluxe Edition,CODEVEINIIDELUXEEDITION,Sonkwo,0.25,2026-03,2026-04
CODE VEIN II Ultimate Edition,CODEVEINIIULTIMATEEDITION,Heybox,0.3,2026-02,2026-02
CODE VEIN II Ultimate Edition,CODEVEINIIULTIMATEEDITION,Heybox,0.25,2026-03,2026-04
CODE VEIN II Ultimate Edition,CODEVEINIIULTIMATEEDITION,Sonkwo,0.3,2026-02,2026-02
CODE VEIN II Ultimate Edition,CODEVEINIIULTIMATEEDITION,Sonkwo,0.25,2026-03,2026-03
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,All,0.5556,2024-11,2024-11
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,All,0.85,2024-12,2025-02
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,All,0.75,2025-03,2025-03
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,All,0.88,2025-04,2025-06
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Heybox,0.88,2025-08,2025-11
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Heybox,0.75,2025-10,2026-01
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Heybox,0.8,2025-10,2025-10
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Heybox,0.86,2025-12,2026-01
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Heybox,0.88,2026-02,2026-04
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Heybox,0.75,2026-03,2026-04
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Sonkwo,0.88,2025-07,2025-07
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Sonkwo,0.88,2025-10,2025-10
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Sonkwo,0.86,2025-11,2025-12
Captain Tsubasa: Rise of New Champions,CAPTAINTSUBASARISEOFNEWCHAMPIONS,Sonkwo,0.88,2026-02,2026-03
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,All,0.7047,2024-11,2024-11
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,All,0.85,2024-12,2025-02
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,All,0.84,2025-03,2025-06
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,Heybox,0.84,2025-07,2026-04
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,Heybox,0.75,2025-12,2025-12
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,Heybox,0.75,2026-02,2026-04
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,Sonkwo,0.84,2025-10,2025-10
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,Sonkwo,0.84,2025-12,2025-12
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,Sonkwo,0.84,2026-02,2026-02
Captain Tsubasa: Rise of New Champions - Deluxe Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSDELUXEEDITION,Sonkwo,0.84,2026-04,2026-04
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,All,0.7538,2024-11,2024-11
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,All,0.85,2024-12,2025-02
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,All,0.75,2025-03,2025-03
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,All,0.82,2025-04,2025-06
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,Heybox,0.82,2025-07,2026-04
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,Heybox,0.75,2025-12,2026-02
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,Sonkwo,0.82,2025-07,2025-07
Captain Tsubasa: Rise of New Champions - Ultimate Edition,CAPTAINTSUBASARISEOFNEWCHAMPIONSULTIMATEEDITION,Sonkwo,0.82,2025-10,2026-04
DARK SOULS III,DARKSOULSIII,All,0.5,2024-12,2025-03
DARK SOULS III,DARKSOULSIII,All,0.5,2025-05,2025-05
DARK SOULS III,DARKSOULSIII,Heybox,0.5,2025-09,2025-12
DARK SOULS III,DARKSOULSIII,Heybox,0.5,2026-02,2026-02
DARK SOULS III,DARKSOULSIII,Heybox,0.5,2026-04,2026-04
DARK SOULS III,DARKSOULSIII,Sonkwo,0.5,2025-09,2025-10
DARK SOULS III,DARKSOULSIII,Sonkwo,0.5,2026-02,2026-02
DARK SOULS III,DARKSOULSIII,Sonkwo,0.5,2026-04,2026-04
DARK SOULS III - Season Pass,DARKSOULSIIISEASONPASS,All,0.5,2024-12,2025-03
DARK SOULS III - Season Pass,DARKSOULSIIISEASONPASS,All,0.5,2025-05,2025-05
DARK SOULS III - Season Pass,DARKSOULSIIISEASONPASS,Heybox,0.5,2025-09,2025-12
DARK SOULS III - Season Pass,DARKSOULSIIISEASONPASS,Heybox,0.5,2026-02,2026-02
DARK SOULS III - Season Pass,DARKSOULSIIISEASONPASS,Heybox,0.5,2026-04,2026-04
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,All,0.5,2024-12,2025-03
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,All,0.5,2025-05,2025-05
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,Heybox,0.5,2025-09,2025-12
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,Heybox,0.5,2026-02,2026-02
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,Heybox,0.5,2026-04,2026-04
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,Sonkwo,0.5,2025-09,2025-10
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,Sonkwo,0.5,2026-02,2026-02
DARK SOULS III Deluxe Edition,DARKSOULSIIIDELUXEEDITION,Sonkwo,0.5,2026-04,2026-04
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,All,0.5,2024-11,2025-03
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,All,0.5,2025-05,2025-05
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,Heybox,0.5,2025-09,2025-09
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,Heybox,0.5,2025-11,2025-12
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,Heybox,0.5,2026-02,2026-02
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,Heybox,0.5,2026-04,2026-04
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,Sonkwo,0.5,2025-09,2025-10
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,Sonkwo,0.5,2026-02,2026-02
DARK SOULS: REMASTERED,DARKSOULSREMASTERED,Sonkwo,0.5,2026-04,2026-04
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,All,0.5,2024-11,2025-02
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,All,0.5,2025-05,2025-05
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,Heybox,0.5,2025-09,2025-12
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,Heybox,0.5,2026-02,2026-02
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,Heybox,0.5,2026-04,2026-04
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,Sonkwo,0.5,2025-09,2025-10
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,Sonkwo,0.5,2026-02,2026-02
DARK SOULS™ II: Scholar of the First Sin,DARKSOULSIISCHOLAROFTHEFIRSTSIN,Sonkwo,0.5,2026-04,2026-04
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,All,0.25,2024-12,2025-01
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,All,0.2,2025-01,2025-03
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,All,0.25,2025-06,2025-06
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,All,0.35,2025-06,2025-06
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,Heybox,0.35,2025-07,2026-01
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,Heybox,0.5,2026-01,2026-04
DEATH NOTE Killer Within,DEATHNOTEKILLERWITHIN,Sonkwo,0.5,2026-02,2026-03
DEATH NOTE Killer Within Special Edition,DEATHNOTEKILLERWITHINSPECIALEDITION,All,0.25,2025-01,2025-01
