Product Name,Normalized Name,SRP (CNY),start_month,end_month,paxCode
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,198.0,2025-04,2025-11,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,158.0,2025-12,2025-12,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,198.0,2026-01,2026-03,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DARK SOULS™ II: Scholar of the First Sin,dark_souls_ii_scholar_of_the_first_sin,158.0,2026-04,2026-04,"PAX0006971122, PAX0010510590, PAX0011085190, PAX0011194296, PAX0011792356, PAX0013268670"
DEATH NOTE Killer Within,death_note_killer_within,48.0,2024-12,2026-04,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,98.0,2024-12,2025-03,
DEATH NOTE Killer Within Special Edition,death_note_killer_within_special,98.0,2025-06,2026-04,
DORAEMON STORY OF SEASONS,doraemon_story_of_seasons,228.0,2024-08,2026-04,PAX0010731760
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,doraemon_story_of_seasons_friends_of_the_great_kingdom,248.0,2024-08,2026-04,"PAX0012561776, PAX0014680690"
DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Deluxe Edition,doraemon_story_of_seasons_friends_of_the_great_kingdom_deluxe,348.0,2024-08,2026-04,
DRAGON BALL FighterZ,dragon_ball_fighterz,198.0,2024-08,2024-11,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ,dragon_ball_fighterz,198.0,2025-01,2026-04,"PAX0009332320, PAX0009392194, PAX0010515418, PAX0011359672, PAX0011484112, PAX0011551772, PAX0012925168"
DRAGON BALL FighterZ - FighterZ Edition,dragon_ball_fighterz_fighterz,298.0,2024-08,2026-04,PAX0009410826
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,398.0,2024-08,2026-04,PAX0013747526
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,98.0,2024-08,2026-04,"PAX0008452536, PAX0010401620, PAX0010476862, PAX0010515724, PAX0011083252, PAX0011772466, PAX0012306674, PAX0013007346"
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,198.0,2024-08,2026-04,PAX0012760472
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,248.0,2024-08,2026-04,
DRAGON BALL Z : KAKAROT - MASTER EDITION,dragon_ball_z_kakarot_master,398.0,2025-12,2026-04,
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,298.0,2024-08,2025-07,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT,dragon_ball_z_kakarot,88.0,2025-08,2026-04,"PAX0010474210, PAX0010507598, PAX0011221632, PAX0011514134, PAX0012925712, PAX0015493800"
DRAGON BALL Z: KAKAROT - DAIMA EDITION,dragon_ball_z_kakarot_daima,198.0,2025-12,2026-04,PAX0015502742
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe,398.0,2024-08,2024-10,"PAX0010489986, PAX0010515894, PAX0014570666"
DRAGON BALL Z: KAKAROT Deluxe Edition,dragon_ball_z_kakarot_deluxe,398.0,2024-12,2026-04,"PAX0010489986, PAX0010515894, PAX0014570666"
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary,498.0,2024-08,2024-10,PAX0012673398
DRAGON BALL Z: KAKAROT Legendary Edition,dragon_ball_z_kakarot_legendary,498.0,2024-12,2026-04,PAX0012673398
DRAGON BALL: Sparking! ZERO,dragon_ball_sparking_zero,298.0,2024-11,2026-04,"PAX0013753680, PAX0013753748, PAX0013753782, PAX0014130230, PAX0014130298, PAX0014130332, PAX0014130366, PAX0014350822"
DRAGON BALL: Sparking! ZERO Deluxe Edition,dragon_ball_sparking_zero_deluxe,478.0,2024-11,2026-04,"PAX0013795602, PAX0014117548"
DRAGON BALL: Sparking! ZERO Ultimate Edition,dragon_ball_sparking_zero_ultimate,538.0,2024-11,2026-04,PAX0014117378
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,98.0,2024-08,2024-11,PAX0012529510
DRAGON BALL: THE BREAKERS,dragon_ball_the_breakers,98.0,2025-01,2026-04,PAX0012529510
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,148.0,2024-08,2024-11,"PAX0012527878, PAX0012983614, PAX0014945958"
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,148.0,2025-03,2026-04,"PAX0012527878, PAX0012983614, PAX0014945958"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,228.0,2024-08,2025-04,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,228.0,2025-06,2026-04,"PAX0010995022, PAX0011070536, PAX0014571210"
Digimon Story Time Stranger,digimon_story_time_stranger,298.0,2025-07,2026-04,"PAX0014830086, PAX0014928754, PAX0015215510, PAX0015540482, PAX0015540516"
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,448.0,2025-12,2026-04,"PAX0014928822, PAX0015503422"
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,548.0,2025-12,2026-04,"PAX0014928856, PAX0015508828"
Digimon Survive,digimon_survive,298.0,2024-08,2026-04,"PAX0012413910, PAX0013989640, PAX0015817582"
Digimon World: Next Order,digimon_world_next_order,248.0,2024-08,2024-11,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,248.0,2025-01,2025-01,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,248.0,2025-03,2025-04,PAX0012723344
Digimon World: Next Order,digimon_world_next_order,248.0,2025-06,2026-04,PAX0012723344
EVERYBODY'S GOLF HOT SHOTS,everybody_s_golf_hot_shots,178.0,2025-10,2026-04,"PAX0014836172, PAX0014929740"
Everybody's Golf: Hotshots,everybody_s_golf_hotshots,178.0,2025-07,2026-04,
FREEDOM WARS Remastered,freedom_wars_remastered,198.0,2025-07,2026-04,PAX0014175688
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,268.0,2024-08,2025-04,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 2 Rage Burst,god_eater_2_rage_burst,268.0,2025-06,2026-04,"PAX0009309268, PAX0011238836, PAX0011389626"
GOD EATER 3,god_eater_3,268.0,2024-08,2024-09,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,268.0,2024-12,2025-04,"PAX0009956560, PAX0010588518, PAX0011414276"
GOD EATER 3,god_eater_3,268.0,2025-06,2026-04,"PAX0009956560, PAX0010588518, PAX0011414276"
GUNDAM BREAKER 4,gundam_breaker_4,298.0,2024-08,2026-04,"PAX0013798832, PAX0013798968, PAX0013799002, PAX0013986444"
GUNDAM BREAKER 4 Deluxe Edition,gundam_breaker_4_deluxe,448.0,2024-08,2026-04,PAX0013986614
GUNDAM BREAKER 4 Ultimate Edition,gundam_breaker_4_ultimate,498.0,2024-08,2026-04,PAX0013986716
God Eaters 3,god_eaters_3,268.0,2024-10,2024-10,
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,248.0,2024-08,2025-01,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,248.0,2025-03,2025-04,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R,jojo_s_bizarre_adventure_all_star_battle_r,248.0,2025-06,2026-04,"PAX0012435840, PAX0014369522"
JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition,jojo_s_bizarre_adventure_all_star_battle_r_deluxe,348.0,2024-08,2026-04,PAX0013153750
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,428.0,2024-08,2025-05,PAX0013456282
JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,jojo_s_bizarre_adventure_all_star_battle_r_ultimate,428.0,2025-07,2026-04,PAX0013456282
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,298.0,2024-08,2024-11,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash,jujutsu_kaisen_cursed_clash,298.0,2025-02,2026-04,"PAX0013412422, PAX0013436664"
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,398.0,2024-08,2025-01,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,398.0,2025-03,2025-03,PAX0014089430
Jujutsu Kaisen Cursed Clash Deluxe Edition,jujutsu_kaisen_cursed_clash_deluxe,398.0,2025-06,2026-04,PAX0014089430
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,498.0,2024-08,2024-11,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,498.0,2025-01,2025-01,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,498.0,2025-03,2025-03,PAX0013436800
Jujutsu Kaisen Cursed Clash Ultimate Edition,jujutsu_kaisen_cursed_clash_ultimate,498.0,2025-05,2026-04,PAX0013436800
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,198.0,2024-08,2024-11,PAX0012403812
Klonoa Phantasy Reverie Series,klonoa_phantasy_reverie_series,198.0,2025-01,2026-04,PAX0012403812
Little Nightmares III,little_nightmares_iii,178.0,2025-12,2026-04,"PAX0013475322, PAX0013587352, PAX0013587420, PAX0013587488, PAX0015081142, PAX0015215068"
Little Nightmares III (pre-order),little_nightmares_iii_pre_order,196.0,2025-12,2025-12,
Little Nightmares III Deluxe Edition,little_nightmares_iii_deluxe,268.0,2025-12,2026-04,PAX0015081176
Little Nightmares III Deluxe Edition (pre-order),little_nightmares_iii_deluxe_pre_order,342.0,2025-12,2025-12,
Little Nightmares III Digital Deluxe Edition,little_nightmares_iii_digital_deluxe,268.0,2026-01,2026-03,
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,mobile_suit_gundam_seed_battle_destiny_remastered,198.0,2025-05,2026-04,"PAX0014731554, PAX0014830766"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,108.0,2024-08,2024-11,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,108.0,2025-03,2025-03,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,naruto_shippuden_ultimate_ninja_storm_2,108.0,2025-06,2026-04,"PAX0010567030, PAX0011460958"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,naruto_shippuden_ultimate_ninja_storm_4,98.0,2024-08,2026-04,"PAX0007774372, PAX0010301898, PAX0011368172, PAX0011545550, PAX0012032566"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2024-08,2024-12,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-01,2025-02,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2025-03,2025-04,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-05,2025-06,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.0,2025-07,2025-07,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-08,2025-08,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2025-09,2025-09,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-10,2025-11,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2025-12,2026-02,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2026-03,2026-03,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2026-04,2026-04,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2024-08,2024-10,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2024-11,2024-11,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2024-12,2024-12,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-01,2025-02,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2025-03,2025-04,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-05,2025-06,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.0,2025-07,2025-07,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-08,2025-08,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2025-09,2025-09,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-10,2025-11,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2025-12,2026-01,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.4,2026-02,2026-02,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2026-03,2026-03,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2026-04,2026-04,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2024-08,2024-11,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,324.0,2025-01,2025-01,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2025-03,2025-04,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,324.0,2025-05,2025-07,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2025-08,2025-09,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,324.0,2025-10,2025-11,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2025-12,2026-02,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.0,2026-03,2026-04,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,98.0,2024-08,2024-12,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,98.0,2025-02,2026-04,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,198.0,2024-08,2024-11,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,198.0,2025-01,2025-01,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,198.0,2025-03,2026-04,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,398.0,2024-08,2024-11,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,398.0,2025-01,2026-04,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,298.0,2024-08,2026-04,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,428.0,2024-08,2026-04,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,468.0,2024-08,2026-04,
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,108.0,2024-08,2024-11,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,108.0,2025-02,2026-04,PAX0010567064
New Gundam Breaker,new_gundam_breaker,268.0,2024-08,2024-11,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,268.0,2025-01,2025-01,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,268.0,2025-03,2025-04,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,268.0,2025-06,2026-04,"PAX0009974784, PAX0011249818, PAX0012319356"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,268.0,2024-08,2024-11,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,268.0,2025-03,2026-04,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,402.0,2024-08,2026-04,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2024-08,2025-01,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2025-03,2025-03,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2025-05,2025-05,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,198.0,2025-06,2025-12,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2026-01,2026-01,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,198.0,2026-02,2026-04,PAX0012652998
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,428.0,2024-08,2024-12,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,428.0,2025-03,2025-05,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,248.0,2025-06,2025-06,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,428.0,2025-07,2025-07,PAX0012673432
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe,248.0,2025-08,2026-04,PAX0012673432
