Product Name,Normalized Name,SRP (CNY),start_month,end_month
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,108.0,2024-08,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,108.0,2025-03,2025-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,NARUTOSHIPPUDENULTIMATENINJASTORM2,108.0,2025-06,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,NARUTOSHIPPUDENULTIMATENINJASTORM4,98.0,2024-08,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,266.4,2024-08,2024-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,360.0,2025-01,2025-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,266.4,2025-03,2025-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,360.0,2025-05,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,266.0,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,360.0,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,266.4,2025-09,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,360.0,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,266.4,2025-12,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,360.0,2026-03,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,NARUTOSHIPPUDENULTIMATENINJASTORM4ROADTOBORUTO,266.4,2026-04,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.2,2024-08,2024-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,684.0,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.2,2024-12,2024-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,684.0,2025-01,2025-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.2,2025-03,2025-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,684.0,2025-05,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.0,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,684.0,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.2,2025-09,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,684.0,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.2,2025-12,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.4,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,684.0,2026-03,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,NARUTOSHIPPUDENULTIMATENINJASTORMLEGACY,376.2,2026-04,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,217.08,2024-08,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,324.0,2025-01,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,217.08,2025-03,2025-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,324.0,2025-05,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,217.08,2025-08,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,324.0,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,217.08,2025-12,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTOSHIPPUDENULTIMATENINJASTORMTRILOGY,217.0,2026-03,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,98.0,2024-08,2024-12
NARUTO TO BORUTO: SHINOBI STRIKER,NARUTOTOBORUTOSHINOBISTRIKER,98.0,2025-02,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,198.0,2024-08,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,198.0,2025-01,2025-01
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,NARUTOTOBORUTOSHINOBISTRIKERDELUXEEDITION,198.0,2025-03,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,398.0,2024-08,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTOTOBORUTOSHINOBISTRIKERULTIMATEEDITION,398.0,2025-01,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,298.0,2024-08,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,428.0,2024-08,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,468.0,2024-08,2026-04
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,108.0,2024-08,2024-11
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,108.0,2025-02,2026-04
New Gundam Breaker,NEWGUNDAMBREAKER,268.0,2024-08,2024-11
New Gundam Breaker,NEWGUNDAMBREAKER,268.0,2025-01,2025-01
New Gundam Breaker,NEWGUNDAMBREAKER,268.0,2025-03,2025-04
New Gundam Breaker,NEWGUNDAMBREAKER,268.0,2025-06,2026-04
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,268.0,2024-08,2024-11
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,268.0,2025-03,2026-04
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,402.0,2024-08,2026-04
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,298.0,2024-08,2025-01
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,298.0,2025-03,2025-03
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,298.0,2025-05,2025-05
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,198.0,2025-06,2025-12
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,298.0,2026-01,2026-01
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,198.0,2026-02,2026-04
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,428.0,2024-08,2024-12
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,428.0,2025-03,2025-05
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,248.0,2025-06,2025-06
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,428.0,2025-07,2025-07
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,248.0,2025-08,2026-04
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,268.0,2024-08,2024-11
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,268.0,2025-01,2025-01
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,268.0,2025-03,2026-04
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,328.0,2024-08,2024-11
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,328.0,2025-01,2025-01
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,328.0,2025-03,2026-04
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,198.0,2024-08,2024-11
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,198.0,2025-01,2026-01
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,178.0,2026-02,2026-04
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,ONEPIECEPIRATEWARRIORS4DELUXEEDITION,348.0,2024-08,2026-04
ONE PIECE: PIRATE WARRIORS 4 Legendary Edition,ONEPIECEPIRATEWARRIORS4LEGENDARYEDITION,398.0,2026-01,2026-04
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,448.0,2024-08,2026-01
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,298.0,2026-02,2026-04
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,268.0,2024-08,2026-04
Once Upon A KATAMARI,ONCEUPONAKATAMARI,178.0,2025-12,2026-04
Once Upon A KATAMARI - King of All Sounds Edition,ONCEUPONAKATAMARIKINGOFALLSOUNDSEDITION,268.0,2025-12,2025-12
Once Upon A KATAMARI - King of All Sounds Edition,ONCEUPONAKATAMARIKINGOFALLSOUNDSEDITION,268.0,2026-02,2026-04
PAC-MAN Mega Tunnel Battle: Chomp Champs,PACMANMEGATUNNELBATTLECHOMPCHAMPS,98.0,2025-03,2026-04
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,148.0,2025-01,2025-01
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,148.0,2025-03,2026-04
PAC-MAN WORLD 2 Re-PAC,PACMANWORLD2REPAC,138.0,2026-03,2026-03
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,PACMANWORLD2REPACDELUXEEDITION,178.0,2026-03,2026-03
PATAPON 1+2 REPLAY,PATAPON12REPLAY,138.0,2025-07,2026-04
Park Beyond,PARKBEYOND,128.0,2024-08,2024-10
Park Beyond,PARKBEYOND,248.0,2024-11,2024-11
Park Beyond,PARKBEYOND,128.0,2025-07,2026-04
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,PREPURCHASELITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,342.0,2026-01,2026-01
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,PREPURCHASELITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,268.0,2026-02,2026-04
Pre-Purchase Little Nightmares III Pre-Order,PREPURCHASELITTLENIGHTMARESIIIPREORDER,196.0,2026-01,2026-01
Pre-Purchase Little Nightmares III Pre-Order,PREPURCHASELITTLENIGHTMARESIIIPREORDER,137.2,2026-02,2026-02
Pre-Purchase Little Nightmares III Pre-Order,PREPURCHASELITTLENIGHTMARESIIIPREORDER,178.0,2026-03,2026-04
SAND LAND,SANDLAND,298.0,2024-08,2025-01
SAND LAND,SANDLAND,298.0,2025-03,2026-04
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,348.0,2024-08,2025-01
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,348.0,2025-03,2026-04
SCARLET NEXUS,SCARLETNEXUS,328.0,2024-08,2026-04
SCARLET NEXUS Deluxe,SCARLETNEXUSDELUXE,398.0,2024-08,2024-10
SCARLET NEXUS Deluxe,SCARLETNEXUSDELUXE,398.0,2025-12,2025-12
SCARLET NEXUS Deluxe,SCARLETNEXUSDELUXE,398.0,2026-04,2026-04
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,398.0,2024-12,2026-04
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,518.0,2024-08,2026-04
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,348.0,2024-08,2025-01
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,348.0,2025-03,2026-04
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,498.0,2024-08,2026-04
SD GUNDAM G GENERATION CROSS RAY,SDGUNDAMGGENERATIONCROSSRAY,198.0,2024-08,2024-10
SD GUNDAM G GENERATION CROSS RAY,SDGUNDAMGGENERATIONCROSSRAY,198.0,2025-12,2025-12
