Product Name,Normalized Name,SRP (CNY),start_month,end_month
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.0,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2025-09,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2025-12,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,360.0,2026-03,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,266.4,2026-04,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2024-08,2024-10
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2024-11,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2024-12,2024-12
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-01,2025-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2025-03,2025-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-05,2025-06
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.0,2025-07,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-08,2025-08
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2025-09,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2025-12,2026-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.4,2026-02,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,684.0,2026-03,2026-03
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,376.2,2026-04,2026-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2024-08,2024-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,324.0,2025-01,2025-01
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2025-03,2025-04
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,324.0,2025-05,2025-07
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2025-08,2025-09
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,324.0,2025-10,2025-11
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.08,2025-12,2026-02
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,217.0,2026-03,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,98.0,2024-08,2024-12
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,98.0,2025-02,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,198.0,2024-08,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,198.0,2025-01,2025-01
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe_edition,198.0,2025-03,2026-04
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,398.0,2024-08,2024-11
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate_edition,398.0,2025-01,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,298.0,2024-08,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe_edition,428.0,2024-08,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate_edition,468.0,2024-08,2026-04
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,108.0,2024-08,2024-11
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,108.0,2025-02,2026-04
New Gundam Breaker,new_gundam_breaker,268.0,2024-08,2024-11
New Gundam Breaker,new_gundam_breaker,268.0,2025-01,2025-01
New Gundam Breaker,new_gundam_breaker,268.0,2025-03,2025-04
New Gundam Breaker,new_gundam_breaker,268.0,2025-06,2026-04
ONE PIECE BURNING BLOOD,one_piece_burning_blood,268.0,2024-08,2024-11
ONE PIECE BURNING BLOOD,one_piece_burning_blood,268.0,2025-03,2026-04
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold_edition,402.0,2024-08,2026-04
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2024-08,2025-01
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2025-03,2025-03
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2025-05,2025-05
ONE PIECE ODYSSEY,one_piece_odyssey,198.0,2025-06,2025-12
ONE PIECE ODYSSEY,one_piece_odyssey,298.0,2026-01,2026-01
ONE PIECE ODYSSEY,one_piece_odyssey,198.0,2026-02,2026-04
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe_edition,428.0,2024-08,2024-12
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe_edition,428.0,2025-03,2025-05
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe_edition,248.0,2025-06,2025-06
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe_edition,428.0,2025-07,2025-07
ONE PIECE ODYSSEY Deluxe Edition,one_piece_odyssey_deluxe_edition,248.0,2025-08,2026-04
ONE PIECE WORLD SEEKER,one_piece_world_seeker,268.0,2024-08,2024-11
ONE PIECE WORLD SEEKER,one_piece_world_seeker,268.0,2025-01,2025-01
ONE PIECE WORLD SEEKER,one_piece_world_seeker,268.0,2025-03,2026-04
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe_edition,328.0,2024-08,2024-11
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe_edition,328.0,2025-01,2025-01
ONE PIECE WORLD SEEKER Deluxe Edition,one_piece_world_seeker_deluxe_edition,328.0,2025-03,2026-04
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,198.0,2024-08,2024-11
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,198.0,2025-01,2026-01
ONE PIECE: PIRATE WARRIORS 4,one_piece_pirate_warriors_4,178.0,2026-02,2026-04
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,one_piece_pirate_warriors_4_deluxe_edition,348.0,2024-08,2026-04
ONE PIECE: PIRATE WARRIORS 4 Legendary Edition,one_piece_pirate_warriors_4_legendary_edition,398.0,2026-01,2026-04
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate_edition,448.0,2024-08,2026-01
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,one_piece_pirate_warriors_4_ultimate_edition,298.0,2026-02,2026-04
ONE PUNCH MAN: A HERO NOBODY KNOWS,one_punch_man_a_hero_nobody_knows,268.0,2024-08,2026-04
Once Upon A KATAMARI,once_upon_a_katamari,178.0,2025-12,2026-04
Once Upon A KATAMARI - King of All Sounds Edition,once_upon_a_katamari_king_of_all_sounds_edition,268.0,2025-12,2025-12
Once Upon A KATAMARI - King of All Sounds Edition,once_upon_a_katamari_king_of_all_sounds_edition,268.0,2026-02,2026-04
PAC-MAN Mega Tunnel Battle: Chomp Champs,pac_man_mega_tunnel_battle_chomp_champs,98.0,2025-03,2026-04
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe_edition,148.0,2025-01,2025-01
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,pac_man_mega_tunnel_battle_chomp_champs_deluxe_edition,148.0,2025-03,2026-04
PAC-MAN WORLD 2 Re-PAC,pac_man_world_2_re_pac,138.0,2026-03,2026-03
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,pac_man_world_2_re_pac_deluxe_edition,178.0,2026-03,2026-03
PATAPON 1+2 REPLAY,patapon_1_2_replay,138.0,2025-07,2026-04
Park Beyond,park_beyond,128.0,2024-08,2024-10
Park Beyond,park_beyond,248.0,2024-11,2024-11
Park Beyond,park_beyond,128.0,2025-07,2026-04
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_edition_pre_order,342.0,2026-01,2026-01
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,pre_purchase_little_nightmares_iii_deluxe_edition_pre_order,268.0,2026-02,2026-04
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,196.0,2026-01,2026-01
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,137.2,2026-02,2026-02
Pre-Purchase Little Nightmares III Pre-Order,pre_purchase_little_nightmares_iii_pre_order,178.0,2026-03,2026-04
SAND LAND,sand_land,298.0,2024-08,2025-01
SAND LAND,sand_land,298.0,2025-03,2026-04
SAND LAND Deluxe Edition,sand_land_deluxe_edition,348.0,2024-08,2025-01
SAND LAND Deluxe Edition,sand_land_deluxe_edition,348.0,2025-03,2026-04
SCARLET NEXUS,scarlet_nexus,328.0,2024-08,2026-04
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,398.0,2024-08,2024-10
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,398.0,2025-12,2025-12
SCARLET NEXUS Deluxe,scarlet_nexus_deluxe,398.0,2026-04,2026-04
SCARLET NEXUS Deluxe Edition,scarlet_nexus_deluxe_edition,398.0,2024-12,2026-04
SCARLET NEXUS Ultimate Edition,scarlet_nexus_ultimate_edition,518.0,2024-08,2026-04
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,348.0,2024-08,2025-01
SD GUNDAM BATTLE ALLIANCE,sd_gundam_battle_alliance,348.0,2025-03,2026-04
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,sd_gundam_battle_alliance_deluxe_edition,498.0,2024-08,2026-04
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,198.0,2024-08,2024-10
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,198.0,2025-12,2025-12
SD GUNDAM G GENERATION CROSS RAY,sd_gundam_g_generation_cross_ray,198.0,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum_edition,298.0,2024-08,2024-09
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum_edition,298.0,2025-12,2025-12
SD GUNDAM G GENERATION CROSS RAY Platinum Edition,sd_gundam_g_generation_cross_ray_platinum_edition,298.0,2026-04,2026-04
SD GUNDAM G GENERATION CROSS RAYS,sd_gundam_g_generation_cross_rays,198.0,2024-12,2026-04
SD GUNDAM G GENERATION CROSS RAYS Platinum Edition,sd_gundam_g_generation_cross_rays_platinum_edition,298.0,2024-10,2026-04
SOULCALIBUR VI,soulcalibur_vi,298.0,2024-08,2026-04
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe_edition,448.0,2024-08,2025-01
SOULCALIBUR VI Deluxe Edition,soulcalibur_vi_deluxe_edition,448.0,2025-03,2026-04
SPY×ANYA: Operation Memories,spy_anya_operation_memories,248.0,2024-08,2025-03
SPY×ANYA: Operation Memories,spy_anya_operation_memories,248.0,2025-05,2026-04
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe_edition,348.0,2024-08,2024-10
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe_edition,348.0,2025-01,2025-04
SPY×ANYA: Operation Memories Deluxe Edition,spy_anya_operation_memories_deluxe_edition,348.0,2025-06,2026-04
SUPER ROBOT WARS X,super_robot_wars_x,248.0,2024-08,2026-04
SUPER ROBOT WARS Y,super_robot_wars_y,298.0,2025-07,2026-04
SUPER ROBOT WARS Y Deluxe Edition,super_robot_wars_y_deluxe_edition,498.0,2025-07,2026-04
SUPER ROBOT WARS Y Ultimate Edition,super_robot_wars_y_ultimate_edition,638.0,2025-07,2026-04
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,298.0,2024-08,2026-02
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,88.0,2026-03,2026-04
SWORD ART ONLINE Alicization Lycoris Deluxe,sword_art_online_alicization_lycoris_deluxe,498.0,2024-10,2024-10
SWORD ART ONLINE Alicization Lycoris Deluxe,sword_art_online_alicization_lycoris_deluxe,498.0,2025-10,2025-10
