paxCode,label
PAX0010344364,Tekken 7 Season Pass 3 (DLC)
PAX0010347560,Ni no Kuni: Wrath of the White Witch Remastered
PAX0010351164,One Piece: Unlimited World Red - Deluxe Edition
PAX0010361296,Code Vein (Deluxe Edition)
PAX0010361364,Code Vein Season Pass (DLC)
PAX0010367280,Tales of Vesperia (Definitive Edition)
PAX0010367484,Soulcalibur VI Season Pass (DLC)
PAX0010373604,Dark Souls II Bundle
PAX0010382818,Dark Souls III: The Ringed City (DLC)
PAX0010382852,Dark Souls: Remastered
PAX0010393018,Jump Force (Deluxe Edition)
PAX0010393392,Get Even
PAX0010401246,One Piece: Pirate Warriors 3 (Deluxe Edition)
PAX0010401552,My Hero One's Justice
PAX0010401620,Dragon Ball Xenoverse 2
PAX0010423108,One Piece: World Seeker (Deluxe Edition)
PAX0010423822,Jump Force: Characters Pass (DLC)
PAX0010425964,Sword Art Online Re: Hollow Fragment
PAX0010431846,One Piece: World Seeker (Deluxe Edition)
PAX0010432186,Ace Combat 7: Skies Unknown Season Pass (DLC)
PAX0010436198,Naruto to Boruto: Shinobi Striker (Deluxe Edition)
PAX0010440312,Tokyo Ghoul:re [Call to Exist]
PAX0010445650,Get Even
PAX0010464792,Code Vein
PAX0010474210,Dragon Ball Z: Kakarot
PAX0010475706,One Piece: Burning Blood (Gold Edition)
PAX0010476862,Dragon Ball: Xenoverse 2
PAX0010488082,One Piece: World Seeker - Episode Pass (DLC)
PAX0010489986,Dragon Ball Z: Kakarot (Deluxe Edition)
PAX0010507598,Dragon Ball Z: Kakarot
PAX0010508924,Code Vein
PAX0010508958,Code Vein (Deluxe Edition)
PAX0010510590,Dark Souls II: Scholar of the First Sin
PAX0010511032,Dark Souls III
PAX0010511202,Dark Souls III: Season Pass (DLC)
PAX0010511338,Dark Souls III (Deluxe Edition)
PAX0010515418,Dragon Ball FighterZ
PAX0010515622,Dragon Ball: Xenoverse
PAX0010515690,Dragon Ball: Xenoverse Season Pass (DLC)
PAX0010515724,Dragon Ball: Xenoverse 2
PAX0010515826,Dragon Ball: Xenoverse 2 - Super Pass (DLC)
PAX0010515894,Dragon Ball Z: Kakarot (Deluxe Edition)
PAX0010519362,Dragon Ball Z: Kakarot Season Pass (DLC)
PAX0010521640,Dragon Ball Z: Kakarot (Ultimate Edition)
PAX0010526978,Jump Force
PAX0010532146,Naruto Shippuden: Ultimate Ninja Storm Trilogy
PAX0010533574,One Piece: World Seeker
PAX0010533676,One Piece: Burning Blood
PAX0010552240,Tekken 7 Season Pass (DLC)
PAX0010552342,Tekken 6
PAX0010556728,Naruto to Boruto: Shinobi Striker  Season Pass (DLC)
PAX0010567030,Naruto Shippuden: Ultimate Ninja Storm 2
PAX0010567064,Naruto: Ultimate Ninja Storm
PAX0010567132,NARUTO STORM 4: Road to Boruto Expansion (DLC)
PAX0010567200,One Piece Burning Blood Gold Pack (DLC)
PAX0010567268,One Piece Pirate Warriors 3 Pack 2 (DLC)
PAX0010585084,Black Clover: Quartet Knights
PAX0010585968,Naruto to Boruto: Shinobi Striker
PAX0010588518,God Eater 3
PAX0010593278,One Punch Man: A Hero Nobody Knows
PAX0010593414,Rad
PAX0010593584,Code Vein
PAX0010605960,One Piece: Pirate Warriors 4
PAX0010607966,Dragon Ball FighterZ: FighterZ Pass 3 (DLC)
PAX0010620750,Code Vein: Season Pass (DLC)
PAX0010640538,One Piece: Pirate Warriors 4 - Character Pass (DLC)
PAX0010640946,One Piece: Pirate Warriors 4 (Deluxe Edition)
PAX0010702350,Sword Art Online: Fatal Bullet (Deluxe Edition)
PAX0010731760,Doraemon Story of Seasons
PAX0010781400,Sword Art Online: Alicization Lycoris
PAX0010797788,Sword Art Online: Alicization Lycoris (Deluxe Edition)
PAX0010797890,Mr. DRILLER DrillLand
PAX0010831006,My Hero One's Justice 2
PAX0010831040,My Hero One's Justice 2 (Deluxe Edition)
PAX0010831210,My Hero One's Justice 2 Season Pass (DLC)
PAX0010849876,Captain Tsubasa: Rise of New Champions
PAX0010849944,Captain Tsubasa: Rise of New Champions (Deluxe Edition)
PAX0010850046,Project Cars 3
PAX0010850386,Project CARS 3
PAX0010850420,Fast & Furious Crossroads
PAX0010850454,Fast & Furious Crossroads (Deluxe Edition)
PAX0010850488,Fast & Furious Crossroads Season Pass (DLC)
PAX0010850522,Naruto to Boruto: Shinobi Striker Season Pass 2 (DLC)
PAX0010850556,Naruto to Boruto: Shinobi Striker Season Pass 3 (DLC)
PAX0010877960,Captain Tsubasa: Rise of New Champions Character Pass (DLC)
PAX0010878402,Project Cars 3 Season Pass (DLC)
PAX0010915088,Sword Art Online: Fatal Bullet
PAX0010942390,Project CARS 2
PAX0010948476,Accel World Vs. Sword Art Online (Deluxe Edition)
PAX0010982544,The Dark Pictures: Little Hope
PAX0010983938,Pac-Man Championship Edition DX: All You can Eat Pack (DLC)
PAX0010995022,Digimon Story Cyber Sleuth (Complete Edition)
PAX0010999306,Sword Art Online: Hollow Realization (Deluxe Edition)
PAX0011015694,Ni No Kuni II: Revenant Kingdom
PAX0011015762,Ni no Kuni II: Revenant Kingdom (The Prince's Edition)
PAX0011017122,Tales of Berseria
PAX0011037828,Boost
PAX0011042010,Tekken 7 Season Pass 4 (DLC)
PAX0011050068,DeadCore
PAX0011056086,Soulcalibur VI
PAX0011060064,One Piece: Unlimited World Red (Deluxe Edition)
PAX0011063158,Hexodius
PAX0011070536,Digimon Story Cyber Sleuth (Complete Edition)
PAX0011077744,Jump Force: Character Pass (DLC)
PAX0011078050,Naruto to Boruto: Shinobi Striker
PAX0011083252,Dragon Ball: Xenoverse 2
PAX0011083694,Dark Souls III
PAX0011083728,Dark Souls III (Deluxe Edition)
PAX0011085190,Dark Souls II: Scholar of the First Sin
PAX0011087230,Naruto Shippuden: Ultimate Ninja Storm 4 Season Pass (DLC)
PAX0011102666,The Dark Pictures Anthology: Little Hope
PAX0011112662,Project Cars 2
PAX0011150674,Jump Force
PAX0011176038,Dragon Ball: Xenoverse Season Pass (DLC)
PAX0011178724,Dark Souls III (Deluxe Edition)
PAX0011183892,Little Nightmares
PAX0011194296,Dark Souls II: Scholar of the First Sin
PAX0011201402,Dragon Ball: Xenoverse Season Pass (DLC)
PAX0011201674,Little Nightmares: Secrets of The Maw - Expansion Pass (DLC)
PAX0011201878,Dark Souls III: Season Pass (DLC)
PAX0011204496,Platformines
PAX0011204972,.Hack//G.U. Last Recode
PAX0011207386,Little Nightmares II
PAX0011207420,Little Nightmares II (Deluxe Edition)
PAX0011210956,Project Cars 2 (Deluxe Edition)
PAX0011212350,One Piece: World Seeker
PAX0011216498,The Dark Pictures Anthology: Little Hope
PAX0011216770,Tekken 7 (Ultimate Edition)
PAX0011218844,Jump Force (Ultimate Edition)
PAX0011219898,Tekken 7
PAX0011219966,One Punch Man: A Hero Nobody Knows
PAX0011220306,One Punch Man: A Hero Nobody Knows (Deluxe Edition)
PAX0011221632,Dragon Ball Z: Kakarot
PAX0011222856,Twin Mirror
PAX0011223468,Naruto to Boruto: Shinobi Striker (Deluxe Edition)
PAX0011228024,Project Cars (Digital Edition)
PAX0011229078,Project Cars 2 (Deluxe Edition)
PAX0011229452,The Dark Pictures Anthology: Little Hope
PAX0011229894,Captain Tsubasa: Rise of New Champions - Character Pass (DLC)
PAX0011233736,Captain Tsubasa: Rise of a New Champions
PAX0011233974,Namco Museum Archives Volume 1
PAX0011234110,Namco Museum Archives Volume 2
PAX0011238836,God Eater 2: Rage Burst
PAX0011239006,Ni no Kuni II: Revenant Kingdom
PAX0011241386,Project Cars 2: Japanese Cars Bonus Pack (DLC)
PAX0011249818,New Gundam Breaker
PAX0011254034,Ridge Racer Unbounded Bundle
PAX0011254782,Little Nightmares II
PAX0011254884,Little Nightmares II
PAX0011254918,Little Nightmares II (Deluxe Edition)
PAX0011265050,One Piece: Pirate Warriors 4 (Deluxe Edition)
PAX0011267056,Accel World Vs. Sword Art Online (Deluxe Edition)
PAX0011268178,Ni no Kuni: Wrath of the White Witch Remastered
PAX0011271340,Tales of Vesperia (Definitive Edition)
PAX0011280214,Project Cars 3
PAX0011291060,Tekken 7 (Ultimate Edition)
PAX0011300546,Dark Souls III (Deluxe Edition)
PAX0011312446,Jump Force: Character Pass 2 (DLC)
PAX0011312922,Code Vein (Deluxe Edition)
PAX0011314860,One Piece Pirate Warriors 3 (Gold Edition)
PAX0011315778,Project Cars: Modified Car Pack (DLC)
PAX0011322374,Little Nightmares: Secrets of The Maw (DLC)
PAX0011326488,Dark Souls II: Season Pass (DLC)
PAX0011330092,Project Cars 2: Japanese Bonus Cars Pack (DLC)
PAX0011333050,Ni no Kuni II: Revenant Kingdom
PAX0011334240,Dragon Ball Xenoverse GT Pack 1 (DLC)
PAX0011338218,Soulcalibur VI (Deluxe Edition)
PAX0011340360,Project Cars
PAX0011353722,Tekken 7 Season Pass 2 (DLC)
PAX0011354674,Get Even
PAX0011354742,Get Even
PAX0011356272,My Hero One's Justice 2 (Deluxe Edition)
PAX0011357190,One Piece: Pirate Warriors 4
PAX0011357292,Ridge Racer Unbounded Bundle
PAX0011359672,Dragon Ball FighterZ
PAX0011363990,Dark Souls III: Season Pass (DLC)
PAX0011365316,Dragon Ball Xenoverse 2: Super Pass (DLC)
PAX0011368172,Naruto Shippuden: Ultimate Ninja Storm 4
PAX0011370926,Little Witch Academia: Chamber of Time
PAX0011373680,Dark Souls III
PAX0011374224,Namco Museum Archives Volume 1
PAX0011389626,God Eater 2: Rage Burst
PAX0011393332,Project Cars 2
PAX0011405844,Naruto Shippuden: Ultimate Ninja Storm Trilogy
PAX0011414276,God Eater 3
PAX0011416112,Dragon Ball: Xenoverse 2 - Ultra Pack Set (DLC)
PAX0011417506,Dragon Ball Z: Kakarot - A New Power Awakens Set steam (DLC)
PAX0011418968,Soulcalibur VI
PAX0011435764,.Hack//G.U. Last Recode
PAX0011441850,One Punch Man: A Hero Nobody Knows - Character Pass (DLC)
PAX0011443788,Tekken 7 (Ultimate Edition)
PAX0011446984,Naruto Shippuden: Ultimate Ninja Storm Revolution
PAX0011453036,One Piece Pirate Warriors 3 Story Pack (DLC)
PAX0011453308,Sword Art Online: Fatal Bullet
PAX0011460958,Naruto Shippuden: Ultimate Ninja Storm 2
PAX0011461978,Dragon Ball FighterZ (Ultimate Edition)
PAX0011474422,Jump Force (Deluxe Edition)
PAX0011475170,Tekken 7
PAX0011476224,One Piece: World Seeker
PAX0011476768,Tekken 7
PAX0011476836,Dragon Ball FighterZ: FighterZ Pass 2 (DLC)
PAX0011480236,Tekken 7
PAX0011480372,Jump Force
PAX0011482038,Mud: FIM Motocross World Championship
PAX0011482854,Soulcalibur VI
PAX0011484112,Dragon Ball FighterZ
PAX0011485302,My Hero One's Justice
PAX0011489042,Jump Force: Characters Pass (DLC)
PAX0011489654,Dragon Ball: Xenoverse 2 - Extra Pass (DLC)
PAX0011492170,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto
PAX0011492340,Beware Planet Earth!
PAX0011493326,Tekken 7 Season Pass 2 (DLC)
PAX0011493428,One Piece: World Seeker (Deluxe Edition)
PAX0011494516,The Dark Pictures Anthology: Man of Medan
PAX0011496930,Code Vein (Deluxe Edition)
PAX0011497746,RAD
PAX0011498188,RAD
PAX0011514134,Dragon Ball Z: Kakarot
PAX0011515188,Project Cars 2
PAX0011521682,Jump Force
PAX0011522022,Project Cars 2 Season Pass (DLC)
PAX0011523620,Sword Art Online: Fatal Bullet
PAX0011525218,Tekken 7: Eliza (DLC)
PAX0011526510,Rad
PAX0011527632,Dragon Ball: Xenoverse Super Bundle
PAX0011528312,Ace Combat 7: Skies Unknown
PAX0011528482,The Dark Pictures Anthology: Man of Medan
PAX0011528686,Code Vein: Season Pass (DLC)
PAX0011530148,Dragon Ball Z: Kakarot (Ultimate Edition)
PAX0011531066,Project Cars 2 Season Pass (DLC)
PAX0011531134,Naruto Shippuden: Ultimate Ninja Storm Trilogy
PAX0011537730,Arcade Game Series: 3 in 1 Pack
PAX0011539804,SD Gundam G Generation Cross Rays
PAX0011545074,Naruto Shippuden: Ultimate Ninja Storm 4 Season Pass (DLC)
PAX0011545550,Naruto Shippuden: Ultimate Ninja Storm 4
PAX0011547998,Soulcalibur VI
PAX0011548576,Naruto Shippuden: Ultimate Ninja Storm Legacy
PAX0011550038,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto
PAX0011550616,Soulcalibur VI
PAX0011550956,Dragon Ball Z: Kakarot (Ultimate Edition)
PAX0011551024,One Piece: Burning Blood
PAX0011551228,My Hero One's Justice
PAX0011551772,Dragon Ball FighterZ
PAX0011551942,My Hero One's Justice
PAX0011553200,Tekken 7
PAX0011555104,Naruto to Boruto: Shinobi Striker
PAX0011562686,Dark Souls: Remastered
PAX0011562992,One Piece: Burning Blood (Gold Edition)
PAX0011587608,Billion Road
PAX0011599644,Super Robot Wars V
PAX0011599848,Super Robot Wars X
PAX0011612496,Project Cars 2 (Deluxe Edition)
PAX0011615896,11-11 Memories Retold
PAX0011620588,.Hack//G.U. Last Recode
PAX0011627354,Pac-Man 256
PAX0011627830,Project Cars (Game of the Year Edition)
PAX0011632182,Tales of Zestiria
PAX0011642246,Scarlet Nexus (Deluxe Edition)
PAX0011642280,Scarlet Nexus
PAX0011656288,Little Nightmares
PAX0011676212,Sword Art Online: Lost Song
PAX0011678694,.Hack//G.U. Last Recode
PAX0011688622,Tekken 7 Season Pass 2 (DLC)
PAX0011705588,Dark Souls: Remastered
PAX0011723132,Tekken 7 Season Pass (DLC)
PAX0011727654,One Piece: Pirate Warriors 4
PAX0011733026,Project Cars
PAX0011734760,Namco Museum Archives Vol 2
PAX0011740812,One Punch Man: A Hero Nobody Knows
PAX0011755500,Get Even
PAX0011764306,Tales of Symphonia
PAX0011764782,Dark Souls III: Ashes of Ariandel (DLC)
PAX0011765360,Soulcalibur VI
PAX0011771990,Code Vein
PAX0011772466,Dragon Ball: Xenoverse 2
PAX0011772500,One Piece Pirate Warriors 3
PAX0011792288,Black Clover: Quartet Knights
PAX0011792356,Dark Souls II: Scholar of the First Sin
PAX0011792832,Soulcalibur VI Season Pass (DLC)
PAX0011795926,Sword Art Online Re: Hollow Fragment
PAX0011812280,Katamari Damacy Reroll
PAX0011812382,Little Nightmares (Complete Edition)
PAX0011813300,Saint Seiya: Soldiers' Soul
PAX0011823670,Tales of Arise (Deluxe Edition)
PAX0011827682,Tales of Arise (Ultimate Edition)
PAX0011827716,Tales of Arise
PAX0011827886,One Piece: Burning Blood (Gold Edition)
PAX0011828022,Captain Tsubasa: Rise of New Champions
PAX0011885346,The Dark Pictures Anthology: House of Ashes
PAX0011886978,Super Robot Wars 30
PAX0011909384,Project Cars 2
PAX0011909486,Naruto to Boruto: Shinobi Striker
PAX0011909554,Dragon Ball FighterZ (Ultimate Edition)
PAX0011910030,Tekken 7 (Ultimate Edition)
PAX0011917170,SD Gundam G Generation Cross Rays: Season Pass (DLC)
PAX0011920978,Dragon Ball Xenoverse 2: Super Pass (DLC)
PAX0011923630,Super Robot Wars 30 (Deluxe Edition)
PAX0011934816,Super Robot Wars 30 (Ultimate Edition)
PAX0011937230,Tales of Arise
PAX0012031750,Dark Souls III: The Ringed City (DLC)
PAX0012032566,Naruto Shippuden: Ultimate Ninja Storm 4
PAX0012040862,The Dark Pictures Anthology: Man of Medan
PAX0012041508,One Punch Man: A Hero Nobody Knows (Deluxe Edition)
PAX0012042630,One Piece: Unlimited World Red (Deluxe Edition)
PAX0012071802,Captain Tsubasa: Rise of New Champions
PAX0012071904,Fast & Furious Crossroads
PAX0012074590,Elden Ring
PAX0012087952,Elden Ring (Deluxe Edition)
PAX0012109542,Ace Combat 7: Skies Unknown
PAX0012112024,Tekken 7 Season Pass (DLC)
PAX0012117022,Elden Ring
PAX0012122734,Elden Ring (Deluxe Edition)
PAX0012123652,Elden Ring (Deluxe Edition)
PAX0012146534,Elden Ring
PAX0012306674,Dragon Ball: Xenoverse 2
PAX0012311128,My Hero One's Justice
PAX0012314154,Ni no Kuni II: Revenant Kingdom
PAX0012319356,New Gundam Breaker
PAX0012319390,Ni no Kuni II: Revenant Kingdom (The Prince's Edition)
PAX0012336220,Soulcalibur VI (Deluxe Edition)
PAX0012347984,The Dark Pictures Triple Pack
PAX0012403812,Klonoa Phantasy Reverie Series
PAX0012413910,Digimon Survive
PAX0012417582,SD Gundam Battle Alliance
PAX0012423736,Pac-Man World Re-Pac
PAX0012435840,Jojo's Bizarre Adventure: All-Star Battle R
PAX0012511422,Tales of Zestiria
PAX0012513802,One Piece Pirate Warriors 3
PAX0012521486,Scarlet Nexus: Weapon Bundle (DLC)
PAX0012527878,Dragon Ball: The Breakers (Special Edition)
PAX0012529510,Dragon Ball: The Breakers
PAX0012530020,Tekken 7 (Originals Edition)
PAX0012535698,Tekken 7 (Definitive Edition)
PAX0012537704,Ace Combat 7: Skies Unknown - Top Gun: Maverick Edition
PAX0012551304,Naruto To Boruto: Shinobi Striker Season Pass 4
PAX0012561776,Doraemon Story of Seasons: Friends of the Great Kingdom
PAX0012573438,Elden Ring
PAX0012574356,The Dark Pictures Anthology: The Devil in Me
PAX0012652998,One Piece Odyssey
PAX0012673398,Dragon Ball Z: Kakarot (Legendary Edition)
PAX0012673432,One Piece Odyssey (Deluxe Edition)
PAX0012723344,Digimon World: Next Order
PAX0012760472,Dragon Ball: Xenoverse 2 (Deluxe Edition)
PAX0012793044,Elden Ring (Deluxe Edition)
PAX0012793894,Dragon Ball: Xenoverse Super Bundle
PAX0012872162,We Love Katamari Reroll + Royal Reverie
PAX0012884402,Naruto Shippuden: Ultimate Ninja Storm Revolution
PAX0012897084,Park Beyond
PAX0012925168,Dragon Ball FighterZ
PAX0012925644,Tales of Vesperia (Definitive Edition)
PAX0012925712,Dragon Ball Z: Kakarot
PAX0012983614,Dragon Ball: The Breakers (Special Edition)
PAX0012983648,Naruto Storm 4: Road to Boruto Expansion (DLC)
PAX0012985416,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst
PAX0012986062,The Dark Pictures Anthology: The Devil in Me
PAX0013007346,Dragon Ball: Xenoverse 2
PAX0013013670,Pac-Man Championship Edition DX+
PAX0013064568,Bandai Namco Coin 3000 Yen | Japan Account Only
PAX0013069260,Armored Core VI: Fires Of Rubicon (Deluxe Edition)
PAX0013073340,Armored Core VI: Fires Of Rubicon
PAX0013073374,Armored Core VI: Fires Of Rubicon
PAX0013077488,Armored Core VI: Fires Of Rubicon
PAX0013153750,Jojo's Bizarre Adventure: All-Star Battle R (Deluxe Edition)
PAX0013154124,Dark Souls: Remastered
PAX0013159190,Sword Art Online: Last Recollection
PAX0013163610,One Piece Pirate Warriors 3 Story Pack (DLC)
PAX0013212740,Elden Ring
PAX0013268670,Dark Souls II: Scholar of the First Sin
PAX0013400964,Elden Ring (Deluxe Edition)
PAX0013411368,Tekken 8
PAX0013412422,Jujutsu Kaisen Cursed Clash
PAX0013418984,Tekken 8
PAX0013419936,Tekken 8 (Deluxe Edition)
PAX0013420038,Tekken 8 (Ultimate Edition)
PAX0013420072,Tekken 8
PAX0013426702,Tekken 8 (Deluxe Edition)
PAX0013432856,Tekken 8 (Deluxe Edition)
PAX0013432958,Tekken 8 (Ultimate Edition)
PAX0013436324,Tekken 8 (Ultimate Edition)
PAX0013436664,Jujutsu Kaisen Cursed Clash
PAX0013436800,Jujutsu Kaisen Cursed Clash (Ultimate Edition)
PAX0013449516,Sand Land
PAX0013456282,Jojo's Bizarre Adventure: All-Star Battle R (Ultimate Edition)
PAX0013456622,Ace Combat 7: Skies Unknown - Top Gun: Maverick Aircraft Set (DLC)
PAX0013468760,Dragon Ball Xenoverse 2: Hero of Justice Pack Set (DLC)
PAX0013468930,Dragon Ball Xenoverse 2: Hero of Justice Pack 1 (DLC)
PAX0013469304,Dragon Ball Xenoverse 2: Hero of Justice Pack 2 (DLC)
PAX0013475322,Little Nightmares III
PAX0013542336,Little Nightmares II
PAX0013554066,One Punch Man: A Hero Nobody Knows (Deluxe Edition)
PAX0013555222,Tales of Arise - Beyond the Dawn Expansion (DLC)
PAX0013555324,Naruto X Boruto Ultimate Ninja Storm Connections
PAX0013555528,Dragon Ball: Xenoverse 2 - Legendary Pack 1 (DLC)
PAX0013555562,Dragon Ball: Xenoverse 2 - Legendary Pack 2 (DLC)
PAX0013555596,Dragon Ball: Xenoverse 2 - Legendary Pack Set (DLC)
PAX0013555630,Super Dragon Ball Heroes: World Mission
PAX0013587216,Elden Ring Shadow of the Erdtree (DLC)
PAX0013587284,Elden Ring Shadow of the Erdtree (DLC)
PAX0013587318,Elden Ring Shadow of the Erdtree (DLC)
PAX0013587352,Little Nightmares III
PAX0013587420,Little Nightmares III
PAX0013587488,Little Nightmares III
PAX0013610676,Elden Ring Shadow of the Erdtree Edition
PAX0013629852,Sand Land
PAX0013629988,Tales of Zestiria
PAX0013651816,Pac-Man Mega Tunnel Battle: Chomp Champs
PAX0013651850,Pac-Man Mega Tunnel Battle: Chomp Champs
PAX0013651884,Pac-Man Mega Tunnel Battle: Chomp Champs
PAX0013747526,Dragon Ball FighterZ (Legendary Edition)
